CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
605,59,346,-72.6,1000.55,25100,15.43,1.65,-0.2,56595,4270,26366
1321,-42,111,-76.15,899.35,25200,14.11,1.7,-0.35,76894,1081,51179
1200,11,30,-74.95,800,25300,13.01,2,-0.35,86908,-1379,63123
1965,-152,415,-73.25,702.55,25400,11.77,2.25,-0.4,106661,2312,37583
7768,-169,2128,-75.95,600,25500,10.54,2.6,-0.6,181994,13727,119756
4350,-54,2014,-75.05,501.7,25600,9.21,2.95,-0.8,148792,4357,47787
8653,346,3180,-75.35,402.65,25700,8.02,3.85,-1,169845,9847,80689
16071,1797,24673,-76.35,304.95,25800,7.16,6.7,-0.9,369422,30570,133106
24713,8749,63370,-74.25,213.45,25900,6.68,15,0.85,524864,39293,115443
145897.66666666666,51292.333333333336,416238,-68.9,133.15,26000,6.43,34.9,6.4,1057502,55349.333333333336,258752
,,,,,26090.4,,Expiry: 30-DEC-2025,,,,
252713,193312,1412034,-58.2,71.1,26100,6.27,73.45,17.75,1828699,118873,214456
322297,143451,1083888,-40.75,32.2,26200,6.25,134.5,35.6,765945,14224,114158
180420,47390,651584,-22,12.75,26300,6.37,215.4,54.65,167224,2593,31333
157151,19318,534187,-9.2,5.15,26400,6.74,307.6,68.25,32188,-529,16258
161141,12094,372245,-3.35,3.1,26500,7.65,405.45,73.3,10775,-823,21295
123667,16440,343556,-1.35,2.4,26600,8.8,500.7,71.55,858,-58,2884
112999,19416,276739,-0.65,1.95,26700,9.91,603,72.85,601,-128,2047
80654,100,177377,-0.35,1.55,26800,10.92,699.95,72.5,244,-40,2203
43579,3100,105278,-0.2,1.4,26900,12.07,804.6,77.1,145,-44,592
173391.33333333334,11213,233443,-0.1,1.4,27000,13.34,902.85,76.5,546,-165.33333333333334,12217.666666666666
35021,6976,53405,-0.05,1.2,27100,14.32,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 10:16
