CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
606,3,149,121.15,1031.65,25100,16.21,3.5,0.4,161450,18450,33326
515,16,284,127.25,936,25200,15.22,3.9,0.2,313436,52581,85629
963,76,404,138.7,846.4,25300,14.21,4.35,-0.2,283101,30832,73537
981,105,645,144.95,747.5,25400,13.18,4.9,-0.7,272657,41716,70352
8645,1514,7665,144.55,649.55,25500,12.11,5.5,-2.35,342802,23747,80651
2597,391,7401,137.4,552.35,25600,11.15,6.65,-5.95,475791,33695,95682
4191,539,23032,128.7,454.45,25700,10.49,9.5,-12.6,524748,17952,68404
11557,-792,106799,120,360.4,25800,10.04,15,-23.9,699572,61942,103801
26369,-6713,482506,102.05,271.8,25900,9.92,26.3,-40.95,1110122,73359,136748
115383,9029,2534175,81.7,192.8,26000,10.08,46.75,-61.85,2871657,235127,309711
123461,59074,2317558,58.5,125.7,26100,10.43,79.25,-84.95,1258113,147585,180744
,,,,,26115.9,,Expiry: 06-JAN-2026,,,,
98603,28013,1333633,36.8,74.25,26200,11.19,128.4,-105.1,370141,42672,61800
80134,9320,1053931,20.25,39.2,26300,4.27,192.95,-119.7,106332,14453,27787
94900,43733,759478,8.9,18.6,26400,4.9,273,-133.5,20359,3843,5998
103069,37094,590638,3.25,9.05,26500,5.5,362.35,-139.45,14584,4756,13033
76423,30756,420818,1.5,5.1,26600,6.21,458,-150.5,1914,607,1500
60218,17433,455423,0.45,3.2,26700,6.96,557,-146.8,564,172,1676
51730,7762,280949,0.05,2.15,26800,7.7,659.4,-130.5,316,126,463
24439,3138,126313,-0.15,1.6,26900,8.5,763.85,-122.25,142,9,544
105307,20886,443718,-0.4,1.35,27000,9.39,861,-127.5,560,75,2426
32522,19426,148773,-0.35,1.1,27100,10.18,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:44
