CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,24,121,-26.3,1058.5,24200,20.16,15.45,5.1,493973,39067,52089
117,22,335,-4.45,964.65,24300,19.26,18.15,6.7,532995,29914,44498
200,47,506,-21.9,857,24400,18.34,21.45,8.7,615395,31361,47694
4782,919,11762,-8.15,770,24500,17.51,26.05,9.9,1185019,18497,105497
948,712,4449,20.3,688.9,24600,16.66,31.9,10.95,816099,34318,59093
1609,1099,13390,1.65,583.75,24700,15.84,39.65,12.2,1332907,46743,86121
3283,1794,69806,13.05,495,24800,15.1,50.45,13.9,1765308,49020,101713
3919,3179,141108,8.1,409.15,24900,14.4,65,16.05,2140971,60800,107394
46454,25880,1180698,0.8,328.2,25000,13.75,84.65,15.85,4569416,80825,199853
45729,41844,1646866,0.75,254.25,25100,13.15,111,13.9,3575031,76103,114897
89497,66056,3236773,-0.25,190.5,25200,12.68,146.6,13.7,3929255,79765,138203
,,,,,25206.55,,Expiry: 27-JAN-2026,,,,
130824,82227,3112226,-5.4,136.9,25300,12.33,192.45,19.8,1637543,41622,89481
90961,20006,2251912,-5.15,94.55,25400,12.1,250.1,19.65,483276,-529,40043
175683,11796,2586840,-3.8,63.55,25500,12.03,318.1,18.6,270379,-12891,55639
106525,6729,1600419,-4,41.9,25600,12.08,396.8,19.7,79679,-13911,27336
96890,9113,1273140,-4,27.45,25700,12.25,481.05,18.45,45977,-8411,26846
114029,11427,1168745,-3.75,18.2,25800,12.53,565.7,5.6,34541,-7620,32786
83657,15814,832660,-3.35,12.45,25900,12.93,660.45,9.5,12766,-1905,16721
229584,26983,1255279,-3,8.9,26000,13.44,761.45,11.6,26737,-3889,69594
74102,11326,558480,-2.65,6.55,26100,14.01,847.95,7.05,3390,-1209,20401
97617,10321,753279,-2.45,4.95,26200,14.6,948,11.15,7906,-2663,24140
,,,,,,,,,,Update Time,21-Jan 13:40
