CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,33,73,-108.9,990,24600,29.16,2.55,-0.8,294280,20242,53081
33,-1,8,-145.2,862.6,24700,26.99,2.85,-0.8,255880,21071,47399
89,12,40,-136.45,770,24800,24.82,3.25,-0.7,420364,46025,102225
40,1,402,-121,670.7,24900,22.4,3.55,-1.2,363579,29520,60667
2817,1020,5470,-121,592.95,25000,20.18,4.2,-1.65,645739,43209,154894
409,90,1007,-130.25,489.85,25100,18.11,5.4,-1.75,524381,27579,61071
3511,3013,8812,-135.65,392.25,25200,16.28,7.8,-1.3,719092,39582,146436
4843,3537,28775,-133.95,295.9,25300,14.65,12.55,0.9,1105668,48968,110125
16701,14486,138515,-122.7,207,25400,13.28,22.45,5.75,1932305,97651,212081
88227,76482,926341,-115.45,127.95,25500,12.46,44.4,17.1,4016721,180281,346199
,,,,,25570.35,,Expiry: 13-JAN-2026,,,,
302361,285903,3255581,-95.55,67.1,25600,11.76,84,36.15,4865915,163697,278162
317926,223603,2852701,-68.75,31.2,25700,11.83,146.85,62.2,1834911,-14138,97815
270143,123132,2061077,-43.75,13.75,25800,12.33,230.2,89.45,423279,-13009,47911
234854,40481,1419518,-26.05,7.1,25900,13.55,322.65,109.2,116638,-13823,48052
328799,12070,1319962,-15.45,4.8,26000,15.42,419.65,117.8,57969,-6671,47633
243898,9010,733861,-9.6,3.7,26100,17.46,517.7,124.8,15298,-3777,30034
220611,-15507,642276,-6.1,3.25,26200,19.74,614,122.05,8836,-2309,26082
218879,39481,719100,-4.1,2.95,26300,22.01,718.65,133.65,5194,-898,16435
145945,25389,673732,-2.65,2.6,26400,24.07,815.25,136.3,8030,-2152,7165
215538,-4588,819865,-1.95,2.4,26500,26.22,912.45,123.55,3268,-1211,4387
93929,-43902,619663,-1.1,2.2,26600,28.26,1013.2,122.15,140,-42,1515
,,,,,,,,,,Update Time,12-Jan 10:50
