CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17470,-1026,2186,-117.6,1056.45,25000,15.99,1.35,-0.5,236404,-21030.666666666668,117918
453,-93,546,-91.55,981.6,25100,14.88,1.55,-0.3,97977,6553,28649
1298,-65,211,-120.25,855.25,25200,13.54,1.6,-0.45,117485,-69,50029
1140,-49,184,-116.5,758.45,25300,12.28,1.75,-0.6,178613,-13417,51085
1947,-170,486,-121.4,654.4,25400,11.22,2.2,-0.45,220838,20019,55290
7446,-491,3862,-116.95,559,25500,9.95,2.55,-0.65,325020,10676,116705
4417,13,3457,-117.25,459.5,25600,8.64,3,-0.75,255055,6383,49813
8432,125,7261,-117.7,360.3,25700,7.52,4.3,-0.55,305851,11131,81973
24014,9740,55326,-117.3,264,25800,6.65,7.85,0.25,680734,30695,133231
40053,24089,178581,-112.85,174.85,25900,6.23,19,4.85,1133902,40379,116529
207313.33333333334,112708,1110711,-101.5,100.55,26000,6.04,45.5,17,2439837,54463,257865.66666666666
,,,,,26039.75,,Expiry: 30-DEC-2025,,,,
366451,307050,3235407,-81.2,48.1,26100,6.12,93.5,37.8,3703230,48064,143647
348645,169799,2052938,-52.7,20.25,26200,6.25,165.5,66.6,1329436,-22099,77835
188249,55219,1192958,-26.7,8.05,26300,6.55,252.4,91.65,285418,-2496,26244
155172,17339,854626,-10.35,4,26400,7.25,348.3,108.95,51723,-3371,13416
162926,13879,625685,-3.4,3.05,26500,8.45,447.95,115.8,17859,-1500,20618
126796,19569,548825,-1.35,2.4,26600,9.59,546,116.85,1409,-94,2848
113268,19685,491845,-0.5,2.1,26700,10.81,646.55,116.4,917,-161,2014
85203,4649,305815,-0.1,1.8,26800,11.93,749.35,121.9,418,-96,2147
51217,10738,196006,0.1,1.7,26900,13.16,845,117.5,328,-71,565
187235.33333333334,25057,386198,0.05,1.55,27000,14.3,946,119.65,2090,-924.6666666666666,11458.333333333334
,,,,,,,,,,Update Time,26-Dec 12:46
