CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,2,47,59.75,1050.75,24700,17.58,2.5,-2.85,458554,16916,61496
137,4,73,46.75,937.25,24800,16.49,2.95,-3.5,518277,35081,78263
150,73,172,87.25,875.45,24900,15.3,3.4,-4.4,426555,16003,41323
2349,-233,2787,62.15,754.3,25000,14.14,4.05,-5.7,1010493,19490,138030
712,-184,759,57.8,656.05,25100,12.95,4.9,-7.6,645001,19218,71563
2298,909,6477,53.2,551.4,25200,11.74,6.05,-10.45,812810,24866,85661
2068,-21,7383,46.65,454.75,25300,10.74,8.5,-15.25,1040440,39257,96171
3364,368,31651,45.85,365.8,25400,10.07,14.1,-22.3,1605786,60454,126358
17196,3942,191873,34.9,275.9,25500,9.72,25.95,-30.65,2621066,100003,173640
34801,5161,669211,25.15,196.5,25600,9.48,46.9,-40.55,3623981,109241,179538
126656,30704,3118471,14.65,131,25700,9.28,80.25,-51.65,6525104,198252,265623
,,,,,25706.35,,Expiry: 20-JAN-2026,,,,
272839,139653,5907590,4.9,80.45,25800,9.23,129.15,-61.75,5782199,108913,159035
243730,161479,5077516,-1.45,45.7,25900,9.25,195.2,-67.05,1945836,31240,50226
279435,83045,4672058,-5.4,24.45,26000,9.38,274,-69.55,567792,5001,39008
137908,64321,2628225,-5.4,12.7,26100,9.62,362.5,-67.1,79532,-265,10607
184989,77202,2268828,-4.8,6.5,26200,9.93,455.6,-70.75,27888,768,15694
103006,23201,1452697,-3.55,3.95,26300,10.59,555.6,-66.3,7821,201,6894
120936,27448,1457526,-2.35,2.9,26400,11.54,663.25,-53.95,2485,-187,2368
156606,34773,1445317,-1.25,2.25,26500,12.51,755.75,-62.6,2852,-187,2913
77025,2230,784615,-0.85,1.8,26600,13.47,856.1,-55.6,168,-47,1046
79580,25027,489880,-0.4,1.55,26700,14.52,950,-69.6,341,-65,829
,,,,,,,,,,Update Time,16-Jan 13:20
