CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6533,-2271,7092,-42.95,1042.6,24000,56.18,0.3,-2.6,1594341,50708,202377
33,-18,71,-33.3,965.65,24100,51.19,0.3,-2.9,411148,19952,42219
34,-8,66,-46.55,839.95,24200,46.91,0.35,-3.25,866627,30769,79414
91,14,166,-42.2,735.5,24300,42.4,0.4,-3.9,1044941,47831,89696
136,-44,700,-47.85,639.25,24400,36.67,0.35,-5.05,1294402,55423,101521
4478,-2694,18590,-45.45,539.95,24500,32.39,0.45,-6.5,2683360,60811,197675
645,194,7347,-48.75,444,24600,27.36,0.5,-9.15,2757560,48105,115259
3208,597,51967,-52.05,344.95,24700,23.03,0.75,-14.3,5000550,48982,153705
9547,5077,301024,-63.25,245.35,24800,18.53,1.25,-24.8,9921030,125895,223033
23074,15426,1253357,-82.45,146.6,24900,15.81,4.5,-40.2,15022423,232193,320359
203364,150514,7657547,-94.55,63.1,25000,14.48,21.25,-53.75,21641212,369075,487239
,,,,,25029.2,,Expiry: 27-JAN-2026,,,,
431465,327697,17201718,-86.1,15.8,25100,13.73,71.6,-45.45,14402878,89895,166419
388563,243436,17743546,-57.8,3.4,25200,15.62,160.15,-16.45,4375552,20556,72359
270229,67085,13613026,-35.05,1.45,25300,19.59,259.35,9.25,864396,-20180,46936
194889,20877,7427414,-20.8,0.95,25400,24.2,357.95,23.3,238639,-10316,17758
238113,-20950,5118869,-12.4,0.75,25500,28.96,457.65,30.45,82199,-6288,36080
199849,66833,2996367,-8.4,0.65,25600,33.76,557.7,33.4,14168,-3407,12867
133476,-22102,1877800,-6.05,0.55,25700,38.21,665.3,36,12396,-5013,12994
156416,4149,1638202,-4.8,0.5,25800,42.79,759.15,32.8,8171,-3741,16560
89931,-17732,1090193,-3.9,0.4,25900,46.58,859.7,38.8,5092,-2248,6969
241632,-8670,1896857,-3.25,0.4,26000,51.33,961,41.55,18379,-4495,46426
,,,,,,,,,,Update Time,27-Jan 14:30
