CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
169,1,4,-76.4,1010.55,24300,21.1,16.15,1.15,28249,2925,48520
356,-1,6,-55.6,939.15,24400,20.4,20.15,1.05,26675,5313,24209
3307,15,285,-64.55,830.6,24500,19.68,25.2,1.3,54803,4411,64725
1330,5,73,-46.35,751.9,24600,18.99,31.8,1.4,38418,7172,51116
1237,11,95,-72,635.6,24700,18.37,40.8,2.1,33865,5451,29058
3448,1062,2350,-61.3,557.15,24800,17.83,53,2.95,44270,3257,33806
3039,295,1048,-60.1,475,24900,17.34,69.2,4.05,44630,2517,28092
38789,562,11798,-57.9,395.5,25000,16.91,90.45,5.7,112660,14310,97995
17686,1396,13085,-54.55,322.6,25100,16.54,118,8.8,73973,8701,44253
46053,10720,69317,-50.85,257.85,25200,16.21,152.65,12.15,142525,23053,69696
,,,,,25277.9,,Expiry: 03-FEB-2026,,,,
106311,42349,240963,-47,200,25300,16.04,196.65,17.5,247067,42712,102983
71636,16548,120441,-40.65,152.95,25400,15.94,249,24.7,66864,7341,38509
98347,18037,121471,-33,114.55,25500,15.91,309.95,31.2,21688,2514,25378
51401,8781,70922,-25.95,84.2,25600,15.93,378.65,38.15,6085,-64,8627
48546,8488,62135,-19.9,60.8,25700,16.0,455.7,45.3,1376,47,8473
62746,9306,68134,-14.55,43.85,25800,16.19,536.3,50.6,678,-21,11836
30340,422,40835,-10.1,31.8,25900,16.48,630.05,59.45,222,-39,3814
130597,11315,96870,-6.85,22.95,26000,16.78,719.55,61.25,832,-54,13271
58859,2498,40075,-4.4,17.15,26100,17.25,811.3,62.6,128,-61,5013
35403,2401,42827,-2.75,12.8,26200,17.7,903,62.7,15,-1,1836
47118,3279,42122,-1.7,9.7,26300,18.2,998,61.55,14,0,2091
,,,,,,,,,,Update Time,29-Jan 09:30
