CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
289,-156,466,-124.7,1011.65,25200,26.63,0.8,-0.85,308816,-25703,56240
495,-359,937,-108.65,914.55,25300,24.58,0.9,-0.9,459917,-17507,65509
649,-507,869,-107.65,822.8,25400,22.29,0.95,-1.05,485659,2894,61436
3881,-935,3521,-114,713.05,25500,19.96,1,-1.35,1244670,-43319,121011
673,-549,1458,-126.7,612.85,25600,17.68,1.1,-1.5,894370,-3314,103070
1554,-831,3277,-122.8,512.4,25700,15.65,1.4,-1.65,1049205,11432,125242
2179,-2034,8443,-113.95,415,25800,13.61,1.9,-1.85,1101939,-8814,119708
7074,-2601,20870,-112.3,317,25900,12.21,3.75,-1.3,1335656,-14230,166182
45251,-3297,189112,-111.45,220.7,26000,10.71,7.7,0.2,2741698,20746,292847
52458,17886,472597,-106.1,131.15,26100,9.44,18.35,5.65,3887758,11533,218767
232879,175558,2802183,-91.25,59.7,26200,8.58,46.8,20.6,7714550,85398,331019
,,,,,26216.2,,Expiry: 06-JAN-2026,,,,
468565,341505,10416815,-60.65,20.15,26300,8.5,107.55,51.65,12582221,-28928,175621
324346,210030,9554835,-28.95,6.45,26400,9.22,192.7,83.25,4029334,-4017,39084
264690,85446,6183662,-9.65,3,26500,10.78,290.55,103.8,900413,-2203,18008
213103,76339,3522793,-2.6,1.9,26600,12.69,389,110.35,99324,266,2913
123297,31896,1388596,-0.7,1.35,26700,14.61,489.75,114,14348,182,2004
126587,47584,872550,-0.2,1.25,26800,16.94,588.3,112.45,4856,-169,429
63013,17195,381313,0.05,1,26900,18.82,693.25,118.75,969,72,332
169800,-15563,887615,0,0.85,27000,20.74,787.2,114.9,2819,-783,1434
39806,1905,190809,0.15,0.9,27100,23.15,886.7,109.75,532,24,120
46094,665,256116,0.1,0.8,27200,25.05,992.1,119,351,-19,73
,,,,,,,,,,Update Time,05-Jan 14:24
