CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
501,38,59,17.1,976.4,25100,24.95,1.15,-0.2,21111,2443,27836
977,-5,35,5.85,869,25200,22.75,1.2,-0.35,60616,-3214,57566
1057,-5,46,15.7,779,25300,20.41,1.2,-0.5,57953,-2624,49181
1561,4,112,11.9,673.6,25400,18.43,1.4,-0.6,69086,-2104,49632
6724,211,1016,7.85,571.05,25500,16.31,1.6,-0.6,96909,12808,107499
3756,-5,253,10.15,472.55,25600,13.93,1.7,-1,74550,2005,44561
6500,329,1730,7.85,371.65,25700,11.76,2.1,-1.85,132222,4935,87887
17883,1686,17476,7.95,274.95,25800,9.82,3.25,-3.65,195665,9048,110963
38249,11110,64795,2.85,179.3,25900,8.79,8.75,-7.6,303782,37026,132530
190829,41838.333333333336,306459,-4.15,96.7,26000,8.39,27.5,-13.6,495549,92426,291831.6666666667
,,,,,26059.75,,Expiry: 30-DEC-2025,,,,
317820,111284,609186,-7.75,41.05,26100,8.3,71.45,-17,409367,69004,149042
290764,35402,349816,-7.25,14.3,26200,8.66,145.4,-15.75,99613,21669,73833
186135,15152,276648,-4.2,4.65,26300,9.29,234.95,-12.8,16473,1913,23443
137670,3469,188886,-1.9,2.3,26400,10.74,329.5,-14.1,3903,621,12033
164460,11434,158073,-1.05,1.8,26500,12.84,432.15,-10.2,1308,218,19761
111398,12432,111457,-0.8,1.45,26600,14.81,527.15,-14.75,166,0,2432
93627,-2006,128192,-0.6,1.25,26700,16.8,633.6,-7.3,189,-20,1932
82271,1958,92602,-0.35,1.15,26800,18.85,727.8,-11.95,55,-20,2142
45856,-2201,31415,-0.35,1.05,26900,20.81,833.05,-7.1,24,-4,539
191620.33333333334,-8985.666666666666,164434,-0.35,1.05,27000,22.95,934.5,-5.25,152,-16,10667.666666666666
56801,2432,30030,-0.35,1,27100,24.91,0,0,0,0,245
,,,,,,,,,,Update Time,29-Dec 09:30
