CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,1,-40.8,971,24800,44.56,0.5,-1.7,347803,4701,86804
94,0,22,-39.1,874.55,24900,40.44,0.5,-1.9,289405,-3274,77301
2284,-309,1878,-16.85,792.1,25000,36.69,0.55,-2.2,815310,-1210,169820
408,-39,124,-39.8,669.35,25100,32.82,0.6,-2.45,514707,28238,89194
1820,-98,1202,-29.5,579.75,25200,28.82,0.65,-2.9,808117,24757,106765
1459,-331,4942,-19.3,490.2,25300,24.69,0.7,-3.7,1183366,18301,135963
4493,-1254,18116,-16.7,395,25400,21.08,0.95,-4.6,1697541,27724,147960
15655,-2544,144773,-18.95,295.25,25500,17.85,1.65,-6.7,4114261,38849,261364
30374,-1092,598631,-23.9,197.25,25600,15.27,4.15,-10.55,6546388,127174,313951
108962,45627,3859440,-28.1,108.45,25700,13.91,15.1,-15.05,10583412,196526,387692
,,,,,25785.55,,Expiry: 13-JAN-2026,,,,
459207,306822,10997068,-28.4,43.6,25800,13.67,50.8,-15.3,8039247,118748,220015
539835,353609,9410606,-19.4,13.3,25900,14.34,120.7,-5.75,2026533,11066,56502
446194,198841,5342848,-10.35,4.05,26000,15.93,211.8,3.15,463090,7401,44142
246110,55925,2288769,-5.2,1.6,26100,18.27,309.3,7.9,49998,-746,16670
235736,40493,1377464,-3,1.05,26200,21.71,407.8,9.45,16721,-975,21658
240907,26936,1308329,-1.9,0.8,26300,25.26,519.55,23.6,7429,-2831,10295
160188,59281,1120892,-1.05,0.75,26400,29.26,608.9,15.6,1648,-619,4974
242882,63926,991172,-0.95,0.65,26500,32.83,728,33.4,1686,-672,2716
108079,28027,499316,-0.85,0.55,26600,36.15,826.95,32.5,985,-255,1016
107068,27428,434125,-0.65,0.55,26700,40.03,927,33.25,305,-222,1088
85671,21371,372393,-0.5,0.5,26800,43.42,1028.05,33.75,69,-22,660
,,,,,,,,,,Update Time,13-Jan 11:10
