CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
92,-29,145,188.3,1085.4,24300,17.0,3,-11.2,884547,8879,43280
267,31,316,175.45,980.85,24400,15.8,3.25,-14.1,799898,2920,37754
4959,394,8177,183.65,881,24500,14.71,3.75,-18.05,1452757,29643,132829
628,-144,881,181.7,785.5,24600,13.66,4.5,-23.35,916939,-886,42190
2489,-67,3908,173.95,686,24700,12.77,5.9,-30.7,1072081,-10502,68726
4564,-275,15789,158.9,585,24800,12.06,8.55,-40.3,1468867,10181,85461
2864,-1634,29025,149.7,492.7,24900,11.38,12.75,-53.1,1649088,10528,85038
32231,-9899,281711,127.8,396.05,25000,10.88,20.4,-70,3127073,22056,158463
31901,-19207,473019,107.85,308.75,25100,10.41,32.75,-90.1,2680421,8014,84303
52734,-35418,2428451,83.4,229,25200,9.99,52.2,-113.85,4638183,38565,124615
93339,3157,4266685,59.7,159.55,25300,9.68,82.6,-137.45,4182830,51595,103270
,,,,,25319.05,,Expiry: 27-JAN-2026,,,,
122593,41338,4091199,37.6,104.25,25400,9.52,127,-159.55,2195298,17237,46899
184336,9411,3805666,20.45,63.15,25500,9.41,185.4,-177.35,776428,6712,56951
117414,16359,2161943,9.15,36.7,25600,9.5,258.3,-191.1,166130,7011,30980
102716,7711,1737725,2.8,20.5,25700,9.66,341.6,-199.85,58607,-1973,22147
138867,22072,1580506,-0.3,11.55,25800,9.97,432.25,-198.75,33045,-3761,25355
100977,-5182,1056929,-1.25,7,25900,10.47,527.95,-200.45,9332,-2801,13255
218799,-7619,1497418,-1.15,4.9,26000,11.24,626,-203.6,25390,-4763,64803
84299,6557,677454,-1.2,3.4,26100,11.93,724.1,-201,2612,-971,19187
113921,3461,711589,-1.05,2.75,26200,12.85,819.15,-212.8,2949,-1155,22820
89626,9652,538540,-0.95,2.3,26300,13.79,924.9,-201.75,2309,-1079,13429
,,,,,,,,,,Update Time,22-Jan 15:30
