CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
320,276,354,-164.9,954,24500,46.81,0.7,-0.45,450552,46052,143834
45,3,20,-92.55,856.35,24600,42.43,0.7,-0.55,213281,4574,46099
46,13,30,-86.6,763.25,24700,37.71,0.65,-0.75,205958,-7975,53726
123,-21,230,-85.95,664.05,24800,33.6,0.7,-0.95,389987,27045,107340
155,28,971,-116.35,566.3,24900,29.61,0.8,-1.05,614498,8989,88315
4222,2644,14496,-94.9,475.35,25000,25.4,0.9,-1.35,1063472,65772,201422
740,198,3889,-94,375.9,25100,21.26,1.1,-1.8,902269,48571,123576
6103,4706,45208,-99.95,276.2,25200,16.73,1.3,-2.55,1983702,60697,145805
26449,23678,321517,-100.8,177.3,25300,13.61,3.1,-3.1,4936121,114233,231275
172429,162412,2159760,-98.7,89.25,25400,12.63,15.1,0.05,9292085,287913,455332
,,,,,25458,,Expiry: 20-JAN-2026,,,,
721145,662580,8804562,-78.95,31.6,25500,12.95,57.1,20.2,9693336,61309,276310
604668,425659,7068054,-44.75,9.5,25600,14.49,135.8,59.45,2711826,-43008,80321
280231,78071,3495219,-18.75,3.8,25700,17.3,229.9,87.5,513867,-12351,38379
275192,26689,2137805,-6.4,2.45,25800,21.26,328.9,100.3,93299,-2509,36846
237015,32080,1457851,-2.5,1.95,25900,25.5,428.65,104.75,16180,-1530,12231
335834,90775,1647765,-0.95,1.85,26000,30.16,528.15,102.3,22074,894,26274
166665,16053,1256101,-0.35,1.6,26100,34.2,629.15,98.9,2328,-464,6413
196405,34711,857280,-0.2,1.45,26200,38.25,730,111.4,1637,-644,10669
125018,15370,672718,-0.05,1.35,26300,42.3,830.35,103.15,2565,-1854,3476
95521,838,533177,-0.05,1.25,26400,46.19,936.75,90.35,419,-126,1458
203553,60725,693849,0,1.25,26500,50.44,1037.85,104.1,620,-443,1372
,,,,,,,,,,Update Time,20-Jan 11:30
