CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,4,165,178.8,1089.3,25100,16.91,3.8,0.7,193759,23663,38539
516,17,299,181.25,990,25200,15.9,4.2,0.5,387260,51462,84510
964,77,417,185.6,893.3,25300,14.9,4.7,0.15,369332,48918,91623
980,104,678,189,791.55,25400,13.86,5.25,-0.35,326588,40393,69029
8722,1591,8437,182,687,25500,12.82,5.95,-1.9,409581,27600,84504
2563,357,7658,170.6,585.55,25600,11.83,7.05,-5.55,533747,36063,98050
4196,544,24528,164.75,490.5,25700,11.11,9.6,-12.5,596153,21935,72387
9347,-3002,115365,155.15,395.55,25800,10.59,14.45,-24.45,792603,51942,93801
22280,-10802,510454,135.7,305.45,25900,10.37,24.05,-43.2,1244693,76966,140355
90998,-15356,2704151,112.1,223.2,26000,10.46,41.85,-66.75,3176059,233109,307693
92137,27750,2690207,84.5,151.7,26100,10.71,69.95,-94.25,1585679,167010,200169
,,,,,26146.7,,Expiry: 06-JAN-2026,,,,
110618,40028,1787368,56.55,94,26200,11.28,112.7,-120.8,572480,76988,96116
87954,17140,1389841,33.7,52.65,26300,4.01,171.45,-141.2,163759,24808,38142
99962,48795,988139,16.85,26.55,26400,4.8,245.3,-161.2,32994,6284,8439
105410,39435,858355,7.45,13.25,26500,5.44,330.15,-171.65,28973,4976,13253
80594,34927,583598,3.45,7.05,26600,6.08,423.75,-184.75,2384,747,1640
65183,22398,629617,1.45,4.2,26700,6.79,521.8,-182,725,226,1730
49026,5058,491806,0.6,2.7,26800,7.51,620.75,-169.15,350,142,479
24992,3691,184728,0.2,1.95,26900,8.29,715.3,-170.8,163,4,539
97983,13562,546780,-0.15,1.6,27000,9.17,815,-173.5,675,106,2457
29053,15957,193924,-0.3,1.15,27100,9.83,920,-176.95,23,-7,111
,,,,,,,,,,Update Time,31-Dec 13:20
