CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
141,8,71,102.5,993,24800,17.07,3.2,-3.25,479180,35765,78947
149,72,170,89.8,878,24900,15.83,3.6,-4.2,393935,20301,45621
2369,-213,2329,94.55,786.7,25000,14.7,4.3,-5.45,922921,27494,146034
819,-77,497,88.95,687.2,25100,13.48,5.1,-7.4,570390,22327,74672
1682,293,5288,86.8,585,25200,12.26,6.2,-10.3,709709,29376,90171
1970,-119,6365,79.9,488,25300,11.27,8.6,-15.15,924489,40137,97051
3191,195,28253,74.75,394.7,25400,10.54,13.6,-22.8,1340051,50251,116155
14657,1403,168908,63.25,304.25,25500,10.03,23.4,-33.2,2212007,98730,172367
29751,111,606598,50.35,221.7,25600,9.69,41.25,-46.2,3065487,119662,189959
85974,-9978,2808984,34.1,150.45,25700,9.42,70.3,-61.6,5440328,198695,266066
,,,,,25760.7,,Expiry: 20-JAN-2026,,,,
238783,105597,5308556,19.45,95,25800,9.33,114.55,-76.35,5123544,148419,198541
226708,144457,4637433,8.15,55.3,25900,9.3,174.5,-87.75,1787973,40920,59906
259934,63544,4222229,-0.05,29.8,26000,9.34,248.6,-94.95,522931,9076,43083
133012,59425,2403648,-3.15,14.95,26100,9.43,331.6,-98,74090,-127,10745
180300,72513,2104681,-3.7,7.6,26200,9.71,426.6,-99.75,25855,959,15885
99988,20183,1342899,-3.1,4.4,26300,10.29,520.75,-101.15,7224,209,6902
120872,27384,1362854,-2.15,3.1,26400,11.19,617.7,-99.5,2363,-184,2371
129774,7941,1315718,-1.25,2.25,26500,12.05,719,-99.35,2378,-174,2926
74947,152,732866,-0.8,1.85,26600,13.08,807.9,-103.8,160,-45,1048
76106,21553,454295,-0.4,1.55,26700,14.08,849.55,-170.05,331,-59,835
65335,12978,343491,-0.25,1.4,26800,15.18,1004.8,-112.1,179,-15,1631
,,,,,,,,,,Update Time,16-Jan 12:50
