CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1222,-139,416,133.4,977.25,25000,17.18,3,-0.35,386594,32493,131119
582,-6,138,134.45,870.9,25100,15.93,3.3,-0.45,241496,29091,61991
826,-33,312,130.3,776,25200,14.68,3.7,-0.8,244242,45006,91202
983,19,601,133.9,677.45,25300,13.34,4.05,-1.55,223788,12788,80937
1685,-91,1100,132.4,580,25400,12.05,4.65,-3.6,209782,380,81310
3786,-1016,9959,127.9,481.8,25500,10.86,5.8,-7.95,345210,20606,119517
5272,-481,20886,119.65,384.95,25600,9.96,8.6,-15.25,398790,14752,102491
16746,-6825,95169,104.7,290.5,25700,9.48,15.55,-29.15,590404,45757,133060
53822,-25680,480761,84.8,205.35,25800,9.3,30.25,-49.2,983634,129282,218614
151313,13596,1628472,60.55,133,25900,9.4,57.55,-73.3,1811532,242949,292151
,,,,,25959.05,,Expiry: 23-DEC-2025,,,,
267012,96634,2170491,35.9,76,26000,5.71,101.65,-96.6,1233885,133029,173895
175066,64438,1136054,17,37.7,26100,6.15,162.95,-116.4,234682,25101,40856
125277,25374,751125,5.85,16.75,26200,6.49,242.3,-126.45,66020,5696,13664
123169,25385,506888,1.25,7.3,26300,6.92,331.3,-134.7,12722,1163,5749
81044,16681,291667,0.1,3.95,26400,7.68,426.05,-137.6,3342,-186,1582
142516,28445,478923,-0.3,2.75,26500,8.7,524.55,-137.85,4965,356,3313
87673,-12658,280167,-0.4,2.1,26600,9.76,627.75,-136.2,539,-81,819
79389,7402,199342,-0.5,1.55,26700,10.68,735.2,-123.45,164,28,416
73151,6674,186214,-0.45,1.35,26800,11.78,828,-127.8,118,-66,282
49176,12784,99983,-0.35,1.25,26900,12.93,932.15,-136,55,-9,190
143392,2507,326782,-0.35,1.1,27000,13.96,1029.1,-133.8,104,-31,565
,,,,,,,,,,Update Time,19-Dec 10:40
