CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,-49,165,32.25,987,25200,50.23,0.25,-1.85,428291,14149,74202
584,-56,391,33.95,888,25300,46.53,0.3,-2,365369,-15425,52518
726,-11,410,27.75,784.6,25400,41.93,0.3,-2.2,523870,-11033,75624
1348,-497,2100,37.15,692.45,25500,37.9,0.35,-2.4,1080054,-29055,130498
1515,-258,1440,38.65,594,25600,33.66,0.4,-2.55,920555,28077,114015
5323,-1005,7967,33.65,488.95,25700,29.23,0.45,-3.05,1079644,26851,123770
9832,-2934,26505,33.3,389.85,25800,24.88,0.55,-3.85,1243128,-5452,131582
22594,-5192,121827,31.7,290.2,25900,20.18,0.65,-5.85,2051926,-28910,177253
40178,-13281,927248,25.45,191.25,26000,15.67,0.95,-12.4,4383060,10855,225496
107908,36814,5410270,7.45,92.8,26100,11.64,2.3,-30.5,11532637,238187,463668
,,,,,26189.45,,Expiry: 23-DEC-2025,,,,
733214,591932,21641485,-19.7,13.3,26200,12.56,23.1,-57.3,11985908,428225,497210
223122,88510,6857221,-9.6,0.75,26300,5.39,110.9,-47.15,1461592,43186,58085
154627,49845,1744207,-2.9,0.3,26400,9.95,211.05,-40,152646,4953,8366
125896,34868,1282674,-1.35,0.25,26500,14.63,310.4,-38.7,32807,-63,3595
87564,22067,623979,-0.8,0.25,26600,19.34,408.05,-39.05,1716,268,687
86063,34705,514835,-0.6,0.25,26700,23.93,510.95,-38.55,462,-17,296
66351,9415,309128,-0.55,0.2,26800,27.77,617.55,-30.6,213,-32,133
36659,7096,212171,-0.5,0.2,26900,32.08,717.7,-30.45,76,-25,44
106700,13862,516362,-0.5,0.2,27000,36.32,813,-36.1,395,-99,166
34579,6740,144821,-0.45,0.15,27100,39.45,915.35,-32.25,15,1,12
54267,16117,170640,-0.5,0.15,27200,43.49,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 14:00
