CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,22,122,-29.35,1055.45,24200,20.16,16.25,5.9,500993,37926,50948
117,22,335,-4.45,964.65,24300,19.21,18.9,7.45,539388,29289,43873
204,51,507,-28.9,850,24400,18.26,22.25,9.5,625247,31499,47832
4790,927,11796,-23.1,755.05,24500,17.43,27.1,10.95,1203673,17449,104449
955,719,4480,-6.15,662.45,24600,16.58,33.2,12.25,829043,33982,58757
1620,1110,13499,-12.1,570,24700,15.8,41.55,14.1,1354426,42883,82261
3334,1845,70473,-4.2,477.75,24800,15.05,52.8,16.25,1798512,48073,100766
4020,3280,142472,-7.95,393.1,24900,14.36,68.2,19.25,2184848,59555,106149
44057,23483,1193182,-14.6,312.8,25000,13.73,89,20.2,4656578,81633,200661
45578,41693,1666199,-10.1,243.4,25100,13.09,116.05,18.95,3643888,77327,116121
,,,,,25186.35,,Expiry: 27-JAN-2026,,,,
93488,70047,3316459,-9.55,181.2,25200,12.62,153,20.1,4063219,84660,143098
131558,82961,3177188,-13.7,128.6,25300,12.23,201,28.35,1683380,41175,89034
93223,22268,2304298,-12.7,87,25400,11.93,261.4,30.95,494785,-856,39716
175591,11704,2639397,-9.6,57.75,25500,11.87,332.05,32.55,276221,-13248,55282
104195,4399,1641392,-8.2,37.7,25600,11.94,405.95,28.85,80711,-13705,27542
96433,8656,1304273,-6.7,24.75,25700,12.16,496.05,33.45,46304,-8265,26992
114122,11520,1193969,-5.35,16.6,25800,12.5,586.5,26.4,34881,-7551,32855
83106,15263,848626,-4.45,11.35,25900,12.91,681.8,30.85,12823,-1916,16710
227542,24941,1278049,-3.8,8.1,26000,13.43,775.2,25.35,26869,-3930,69553
75429,12653,566914,-3.15,6.05,26100,14.03,870,29.1,3421,-1227,20383
97478,10182,763519,-2.7,4.7,26200,14.69,982.1,45.25,7925,-2667,24136
,,,,,,,,,,Update Time,21-Jan 13:50
