CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,31,290,104.35,1010.8,24800,31.0,2.2,-1.75,1481247,28075,84275
96,57,581,116.4,908.1,24900,28.63,2.4,-2.35,1333568,52837,83984
2554,757,16763,102.05,816,25000,26.4,2.75,-3.1,2097586,55903,167588
468,149,4144,103.1,723.2,25100,23.83,2.95,-4.2,1602974,25007,58499
2924,2426,33844,90.95,618.85,25200,21.49,3.45,-5.65,2401126,960,107814
2542,1236,109373,88.75,518.6,25300,19.12,4.15,-7.5,3640467,69517,130674
6933,4718,560739,86.5,416.2,25400,16.78,5.3,-11.4,6302692,31442,145872
23020,11275,3478835,76.5,319.9,25500,14.97,8.4,-18.9,12431656,114517,280435
51642,35184,8005495,65.3,227.95,25600,13.41,15.15,-32.7,12092851,159807,274272
115968,21645,10949290,43.2,143.15,25700,12.45,31.6,-53.05,8159121,169936,281889
219565,72554,10934098,21.55,79.05,25800,12.04,66.4,-74.35,2635729,96032,156952
,,,,,25806.3,,Expiry: 13-JAN-2026,,,,
213152,18779,6967078,4.3,37.45,25900,12.09,125,-88.45,566448,-5518,56357
298022,-18707,6457646,-3.5,16.75,26000,12.67,205.1,-96.75,271863,-4897,49407
210905,-23983,3746106,-5.4,7.9,26100,13.68,294.65,-98.25,49389,-15250,18561
208954,-27164,3100884,-4.9,4.45,26200,15.17,390.9,-101.05,23424,-5047,23344
202869,23471,2817376,-4.2,2.85,26300,16.84,490.1,-94.9,12711,-3413,13920
107544,-13012,1967300,-3.35,1.9,26400,18.45,586.2,-92.75,11185,-3610,5707
204161,-15965,2048565,-2.8,1.55,26500,20.46,681,-107.9,6156,-2013,3585
84459,-53372,1143788,-1.85,1.45,26600,22.76,787.4,-103.65,542,-242,1315
93062,-1071,875282,-1.65,1.25,26700,24.73,877,-92.6,320,-99,1321
76831,-27513,682354,-1.4,1.05,26800,26.53,1001,-88.4,1195,-739,699
,,,,,,,,,,Update Time,12-Jan 15:00
