CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
913,-46,79,142.7,1013.35,25300,16.23,2.1,-0.15,515792,26328,98481
1168,25,102,148.9,919.55,25400,15.13,2.45,-0.1,565920,-4634,89657
5846,-1840,3170,137.55,810,25500,13.95,2.8,0.05,735046,80267,179478
1502,-787,1811,137.35,709.8,25600,12.59,3,-0.05,571057,36898,126084
2767,-303,2646,140.05,612,25700,11.35,3.5,-0.5,536960,28659,133980
4959,-810,12502,139.25,514.65,25800,10.16,4.35,-2.25,640105,34277,141986
12664,-2120,36313,134,415.75,25900,9.05,5.95,-7,737538,60799,190701
56825,-7946,265358,123.95,319.65,26000,8.02,9,-17.35,1255550,58681,291994
48671,-29283,866982,106.2,227.3,26100,7.12,15.55,-35.8,1709731,114990,273150
110638,-78720,3612058,78.95,143.05,26200,6.56,31.75,-62.3,3453533,374104,451846
,,,,,26293.15,,Expiry: 06-JAN-2026,,,,
248349,103416,4727729,48.6,76,26300,6.11,63.9,-93.5,2583432,309985,336648
185889,20682,2689600,23.4,32.95,26400,5.95,121,-118.8,593476,69468,77265
192651,60123,2312110,8.2,12,26500,5.99,200.5,-132.85,167389,15340,28563
129477,8801,1310962,2.15,4.35,26600,6.3,293.05,-138.8,26655,2114,3886
102192,7656,945496,0.45,2,26700,6.94,390.15,-142,3282,441,1997
77121,8792,429286,0.25,1.5,26800,8.04,490,-140.9,930,159,615
44078,2555,260228,0.2,1.2,26900,9.12,591.2,-139.25,283,39,453
183059,25681,507202,0,1,27000,10.19,690,-139.35,955,-70,2298
30222,-618,99355,0,0.8,27100,11.15,795.05,-135.85,37,-12,100
34935,1016,58137,0.05,0.8,27200,12.36,894.15,-121.75,18,-4,99
38875,6798,81946,0.1,0.75,27300,13.46,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:12
