CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,-4,37,8.55,1016.35,24700,30.65,2.25,-1.4,667442,30366,56694
88,11,250,36.95,943.4,24800,28.51,2.55,-1.4,992090,36625,92825
49,10,514,48.3,840,24900,26.38,2.95,-1.8,813344,57094,88241
2740,943,14407,17.05,731,25000,24.04,3.3,-2.55,1440915,55629,167314
485,166,3812,20.6,640.7,25100,21.8,3.9,-3.25,1185844,32055,65547
2993,2495,30763,5.4,533.3,25200,19.78,5.05,-4.05,1759789,44941,151795
3576,2270,98897,4,433.85,25300,17.98,7.25,-4.4,2746741,49247,110404
11246,9031,517406,9.4,339.1,25400,16.46,11.7,-5,4948049,77710,192140
44690,32945,3230706,5.8,249.2,25500,15.33,21.05,-6.25,9865551,176956,342874
87640,71182,7206632,4.85,167.5,25600,14.5,39.45,-8.4,8976844,173818,288283
210741,116418,7315181,1.35,101.3,25700,13.84,71.9,-12.75,3776104,98254,210207
,,,,,25719.65,,Expiry: 13-JAN-2026,,,,
238707,91696,5631557,-3.35,54.15,25800,13.66,125.4,-15.35,892702,9227,70147
199641,5268,3685136,-5.65,27.5,25900,14.08,199.45,-14,221770,-21399,40476
297382,-19347,3637756,-6.35,13.9,26000,14.83,286.65,-15.2,128548,-5855,48449
224263,-10625,2138329,-6,7.3,26100,15.81,379.2,-13.7,36517,-13218,20593
218430,-17688,1870274,-5,4.35,26200,17.14,469.7,-22.25,14742,-3863,24528
196851,17453,1869690,-4.25,2.8,26300,18.57,565,-20,10370,-2524,14809
110275,-10281,1512314,-3.3,1.95,26400,20.11,668.9,-10.05,9703,-2842,6475
189120,-31006,1595006,-2.75,1.6,26500,21.99,768.5,-20.4,4959,-1692,3906
79822,-58009,992969,-1.9,1.4,26600,23.97,867.8,-23.25,288,-111,1446
88717,-5416,730554,-1.65,1.25,26700,25.94,955,-14.6,162,-35,1385
,,,,,,,,,,Update Time,12-Jan 13:00
