CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,-9,94,-177.2,1048,24500,28.69,1.4,-0.3,523340,22706,120847
58,38,92,-198.55,931,24600,26.63,1.6,-0.35,353818,23525,69140
48,1,67,-198.8,824,24700,24.44,1.8,-0.4,467920,23095,84426
153,9,139,-185.1,729.95,24800,22.14,2,-0.55,683009,36395,98730
142,-5,235,-188.65,632.25,24900,20.0,2.4,-0.8,709924,40255,81842
2288,172,8832,-197.25,526,25000,18.01,3.15,-0.8,811906,46188,159126
630,-17,2789,-195.5,428,25100,15.9,4.2,-0.9,924604,22138,76741
2672,1389,20324,-195.75,327.45,25200,13.95,6.35,-0.25,1514350,58151,120320
9539,7850,121180,-193,234.7,25300,12.78,12.9,3,2697904,50790,139485
29987,27112,584420,-184.4,150.8,25400,12.11,29.1,11.9,4093429,123439,215520
211427,196588,3953929,-165.05,85.05,25500,11.93,63.4,32.15,8310161,263911,378303
,,,,,25516.75,,Expiry: 20-JAN-2026,,,,
388210,360084,6246856,-131.6,41.8,25600,12.03,120.6,64.7,4765501,63651,159330
317835,186655,3761719,-92.45,19.6,25700,12.67,198.35,103.3,1396434,-30239,75440
344434,151275,2915809,-57.8,9.75,25800,13.74,288.2,138.55,322841,-22300,59827
255475,85924,2089492,-32.1,5.55,25900,15.17,384,164.65,68161,-11272,17894
285231,60935,1515646,-16,3.65,26000,16.87,481.2,179.75,36458,-2484,29676
179635,25775,1053043,-7,2.8,26100,18.84,582.25,190.7,4438,-1327,7902
189790,28491,1107014,-3.15,2.3,26200,20.86,680,195.75,3306,-2147,13228
135079,30533,930231,-1.6,2.05,26300,23.02,775.55,195.3,1209,-576,6003
114608,13977,741300,-0.7,1.9,26400,25.23,872.15,190,1210,-337,1926
166076,-17276,905606,-0.4,1.75,26500,27.34,977.65,195.7,890,-461,2410
,,,,,,,,,,Update Time,19-Jan 12:40
