CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,1,15,-4.6,1080.2,24200,19.45,12.4,2.05,66227,11162,24184
92,-3,11,0.9,970,24300,18.42,14.05,2.6,83314,20677,35261
151,-2,22,41.1,920,24400,17.35,15.95,3.2,72836,9749,26082
3922,59,874,3.2,781.35,24500,16.39,18.85,2.7,158761,21489,108489
329,93,190,16.8,685.4,24600,15.43,22.55,1.6,89247,13962,38737
757,247,726,16.75,598.85,24700,14.55,28,0.55,112544,16878,56256
1974,485,2450,25.8,507.75,24800,13.76,35.85,-0.7,167120,21217,73910
1613,873,3789,20,421.05,24900,12.99,46.7,-2.25,188527,22266,68860
26110,5536,47228,10.15,337.55,25000,12.38,63.2,-5.6,524385,86175,205203
16725,12840,98636,7.5,261,25100,11.77,85.55,-11.55,469966,77148,115942
,,,,,25189.95,,Expiry: 27-JAN-2026,,,,
78887,55446,452825,1.15,191.9,25200,11.35,118.05,-14.85,829108,133573,192011
110428,61831,513618,-6.85,135.45,25300,11.03,159.45,-13.2,366642,50995,98854
101573,30618,371554,-8.75,90.95,25400,10.8,215.25,-15.2,104125,8794,49366
202096,38209,433428,-8.55,58.8,25500,10.72,283.65,-15.85,62959,-618,67912
121524,21728,290799,-8,37.9,25600,10.87,361.1,-16,27228,-2532,38715
105767,17990,224796,-6.9,24.55,25700,11.14,448.3,-14.3,17256,-2862,32395
119895,17293,234241,-5.45,16.5,25800,11.56,540.85,-19.25,12417,-3937,36469
79858,12015,153516,-4.2,11.6,25900,12.11,635,-15.95,6306,-239,18387
229919,27318,251313,-3.3,8.6,26000,12.75,732.65,-17.2,5767,-884,72599
75878,13102,116275,-2.45,6.75,26100,13.49,847.05,6.15,1047,-173,21437
96746,9450,146647,-1.9,5.5,26200,14.27,934,-2.85,2575,-376,26427
,,,,,,,,,,Update Time,21-Jan 09:40
