CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-1,58,27.25,980,24800,15.59,6.2,-0.35,174255,22475,45414
96,12,42,15.05,879.75,24900,14.55,7.05,-0.8,164596,9810,28929
2444,59,3016,22.45,785,25000,13.67,8.65,-1.45,371755,39403,100485
835,236,788,16.25,680,25100,12.73,10.55,-2.5,237897,23761,53157
1753,196,2947,20.75,591.3,25200,11.79,13.2,-4.25,375553,27884,65297
2452,1341,10448,8.3,487,25300,11.05,18.15,-6.3,445607,25654,57531
3278,779,26699,7.75,396.75,25400,10.46,26.55,-8.9,621669,42416,85462
14428,2637,161263,3.3,310.55,25500,9.94,39.8,-12.75,1128291,67039,116556
27653,3757,553337,-2.55,230,25600,9.52,60.6,-17.1,1699986,71905,115881
90589,39368,2425234,-6.9,162.3,25700,9.19,91.9,-21.5,3076102,133231,184569
,,,,,25763.5,,Expiry: 20-JAN-2026,,,,
158647,71246,2404172,-9.25,107.2,25800,8.92,136.85,-24.95,1296591,52899,97107
117756,51022,1347182,-9.8,66.75,25900,8.86,196.85,-23.9,288340,13086,30252
167287,57624,1555423,-9.1,40.4,26000,8.98,270.4,-23.75,123869,4938,39500
71764,18998,652677,-7.15,24,26100,9.2,352.9,-21.1,15814,722,11552
98815,29280,640083,-5.55,14.45,26200,9.53,442.9,-20.1,7983,665,16583
63376,18118,445644,-3.9,9.2,26300,10.01,528.85,-27.15,4013,-389,6730
79761,41727,410004,-2.4,6.35,26400,10.63,624.1,-27.3,896,-78,2534
94348,24705,438783,-1.9,4.45,26500,11.23,733.9,-13.9,1105,207,3112
64349,30545,339432,-1.25,3.3,26600,11.89,820.6,-28,274,-2,1091
53379,10113,258106,-1.05,2.45,26700,12.51,915.55,-31.45,178,53,1126
46554,9603,163855,-0.9,1.9,26800,13.17,1020,-29.1,66,2,1673
,,,,,,,,,,Update Time,14-Jan 12:50
