CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.86,1.8,-1.2,385358,-17716,59907
420,-338,511,158.25,940.45,25200,28.65,1.95,-1.3,417213,341,71999
680,-274,520,156.3,838.85,25300,26.44,2.15,-1.45,534218,36732,95136
780,-307,801,158.65,740,25400,24.07,2.3,-1.8,473819,21119,95846
2216,-350,2792,158.85,641,25500,21.88,2.65,-2.35,627931,39641,146020
2160,-1045,3731,158.25,542,25600,19.54,3,-3.6,418784,4305,99011
7091,-1574,10504,153.8,441.7,25700,17.09,3.4,-8,517774,7603,105337
18210,-8887,61376,143.55,342.7,25800,14.91,4.45,-18.05,763887,14838,156303
43297,-21981,260441,123.9,246,25900,13.36,7.7,-37.9,1231169,65287,239913
116020,-56703,1442851,90.6,155.6,26000,12.5,16.85,-71.5,2347819,193318,319156
221827,115860,4077351,49.95,79.3,26100,12.56,40.8,-111.95,4222643,386352,411035
,,,,,26135.55,,Expiry: 23-DEC-2025,,,,
251565,120474,3371483,17.45,29.6,26200,5.15,91.65,-143.45,1524002,119405,127663
166448,76162,2030878,3.45,8.45,26300,6.59,170.4,-157.2,290732,23947,28448
111478,35819,1162471,-0.1,2.75,26400,7.97,264.3,-160.05,47228,3946,5406
118207,13044,846357,-0.25,1.7,26500,10.05,365,-160.15,17221,1486,3685
95365,-6008,437767,-0.35,1.3,26600,12.2,463.2,-158,2153,328,982
62358,-12569,352711,-0.2,1,26700,14.18,563.5,-155.65,460,101,480
75656,-930,150917,-0.2,0.85,26800,16.21,662.55,-159.05,401,-50,202
32283,-2748,114382,-0.2,0.8,26900,18.36,770.55,-148.55,151,-65,112
120913,-9006,349864,-0.2,0.8,27000,20.59,865.75,-154.6,477,-185,357
37459,9282,89578,-0.2,0.7,27100,22.44,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:05
