CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
872,18,126,17.5,1040.7,25300,27.61,1.55,-0.25,153917,-7812,75204
1153,-3,46,9.5,939.95,25400,25.54,1.7,-0.3,177392,-137,58405
4604,-212,715,18.4,845.45,25500,23.4,1.85,-0.5,410604,24383,188713
1144,-78,294,3.45,743,25600,21.18,2,-0.6,369871,-3118,103266
2348,-37,634,7.95,643.15,25700,19.02,2.25,-0.8,379878,2430,116240
3450,-763,2956,14.3,543.25,25800,16.98,2.75,-1,423554,3537,132059
8941,-734,6692,17.15,446.45,25900,14.96,3.55,-1.5,375715,1017,181429
48515,-33,58641,14.9,347.05,26000,12.97,4.95,-2.55,885730,21597,293698
33833,-739,129019,12.75,250,26100,11.22,8.3,-4.4,1094322,46029,253263
91772,34451,777532,9.45,160.4,26200,9.99,17.8,-8.4,2014196,92090,337711
332396,205336,3283305,2.75,83.55,26300,9.03,40.85,-15.05,3708286,202850,407399
,,,,,26310.75,,Expiry: 06-JAN-2026,,,,
250169,135853,2250884,-2.35,33.05,26400,8.62,90.8,-18.65,982589,30690,73791
256060,76816,1735402,-2,10.65,26500,8.81,168.4,-18.35,259655,4868,25079
159471,22707,970744,-1.2,3.3,26600,9.39,261,-17.65,26183,1570,4217
106999,15598,532533,-0.5,1.55,26700,10.72,359.3,-16.45,3711,256,2078
81755,2752,267145,-0.35,1.1,26800,12.55,460.2,-15.65,1027,8,606
54472,8654,161812,0,0.95,26900,14.57,559.65,-14.85,196,1,261
184947,-416,299689,0,0.85,27000,16.55,659,-13.3,1056,-156,2061
34946,-2955,66493,-0.05,0.7,27100,18.28,758,-18.95,115,18,114
51463,6034,85257,0,0.7,27200,20.36,854.9,-18.2,75,44,136
38661,632,75641,0.1,0.7,27300,22.41,959.3,-14.25,7,0,11
,,,,,,,,,,Update Time,05-Jan 10:10
