CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,54,-61.45,997.6,24900,45.24,0.3,-0.5,179308,22448,35290
9979.333333333334,-1654,5085,-61.5,896,25000,41.05,0.3,-0.6,376250,9443,90311.33333333333
375,1,30,-52.4,806.8,25100,37.96,0.4,-0.6,164951,13293,40776
692,-6,138,-61.5,696.4,25200,33.61,0.4,-0.7,217365,10907,65633
724,30,158,-54.25,602.3,25300,29.62,0.45,-0.7,284971,15754,56772
1229,4,527,-61,496.5,25400,25.15,0.45,-0.8,464124,26054,75045
5221,479,9236,-59,395.05,25500,20.87,0.5,-0.9,727077,63251,169340
3652,1540,19400,-62.75,294.65,25600,16.39,0.55,-1.35,697243,58604,110167
13114,6919,148900,-64.25,194.8,25700,12.05,0.75,-2.35,1206567,45623,141555
81031,56290,1289664,-66.4,97.55,25800,9.06,3.05,-5.1,6297575,186198,301822
,,,,,25888.85,,Expiry: 30-DEC-2025,,,,
411706,344722,8538764,-59.5,23.15,25900,7.38,29.4,2.4,13896564,289785,429577
541323.3333333334,260238,9782623,-28.25,3.55,26000,9.6,109.7,33.85,3944538,5748,142274
297813,11476,4120314,-10.2,1.5,26100,13.58,207.4,51.55,579169,-7437,34184
227510,-30462,1607231,-3.85,1.1,26200,18.04,307.65,58.95,103979,-2449,31740
177344,14638,971024,-2.2,0.9,26300,22.34,407.2,61.25,18002,-2006,14533
163035,54492,682925,-1.35,0.8,26400,26.61,506.5,61.3,5234,-1081,8386
163107,-33179,938500,-1.2,0.7,26500,30.62,608.4,62.65,4915,-1379,14298
74844,-2881,451202,-0.85,0.6,26600,34.37,707.25,61.25,581,-75,1670
82250,8667,391060,-0.8,0.55,26700,38.22,808.6,62.1,352,-81,1354
60932,-14569,326520,-0.8,0.45,26800,41.45,905.05,62.4,596,5,2019
46242,1925,307282,-0.65,0.5,26900,45.97,1006.1,59.8,62,-1,617
,,,,,,,,,,Update Time,30-Dec 12:23
