CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14669.666666666666,-527,1183,-20,1040.6,25000,26.64,1.05,-0.15,177161,-4078,105687.33333333333
508,45,126,-18.5,940.8,25100,24.6,1.15,-0.2,66715,11844,37237
1006,24,101,-26.3,836.85,25200,22.5,1.25,-0.3,112898,-1899,58881
1043,-19,110,-22.2,741.1,25300,20.01,1.2,-0.5,118067,-2128,49677
1557,0,294,-24.35,637.35,25400,17.9,1.35,-0.65,109500,-4283,47453
6670,157,2732,-20.2,543,25500,15.68,1.5,-0.7,188590,12576,107267
2831,-930,1940,-18.9,443.5,25600,13.47,1.75,-0.95,195080,6574,49130
6447,276,4281,-19.1,344.7,25700,11.31,2.25,-1.7,275276,2210,85162
18098,1901,38830,-21.95,245.05,25800,9.4,3.7,-3.2,477069,22697,124612
40076,12937,187992,-24.7,151.75,25900,8.43,10.65,-5.7,817455,53912,149416
223950,74959.33333333333,994654,-25.5,75.35,26000,8.08,33.95,-7.15,1691395,137967.33333333334,337373
,,,,,26041,,Expiry: 30-DEC-2025,,,,
384081,177545,2016686,-21.15,27.65,26100,7.78,86.4,-2.05,1514586,78615,158653
308764,53402,1041328,-12.35,9.2,26200,8.48,168.5,7.35,360334,19984,72148
191768,20785,633301,-5.65,3.2,26300,9.42,262.15,14.4,64351,692,22222
124323,-9878,374216,-2.35,1.85,26400,11.14,359.2,15.6,11892,453,11865
167250,14224,309239,-1.25,1.6,26500,13.38,458.95,16.6,4531,-159,19384
118356,19390,185652,-0.8,1.45,26600,15.59,562.75,20.85,1675,-409,2023
83326,-12307,196940,-0.45,1.4,26700,17.85,662.05,21.15,414,-32,1920
85488,5175,178326,-0.2,1.3,26800,19.94,762,22.25,236,-25,2137
48117,60,192799,-0.25,1.15,26900,21.84,860.05,19.9,116,3,546
190811.66666666666,-9794.333333333334,245230,-0.3,1.1,27000,23.88,959.7,19.95,855,-260,10423.666666666666
,,,,,,,,,,Update Time,29-Dec 10:10
