CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14583.666666666666,-613,1365,-25.85,1034.75,25000,26.37,1,-0.2,186736,-5603.333333333333,104162
498,35,132,-26.5,932.8,25100,24.34,1.1,-0.25,77434,14387,39780
996,14,113,-26.15,837,25200,22.23,1.2,-0.35,121283,-3210,57570
1045,-17,119,-32.2,731.1,25300,19.84,1.2,-0.5,134153,-1746,50059
1546,-11,309,-30.15,631.55,25400,17.71,1.35,-0.65,116008,-4310,47426
6637,124,3240,-30.2,533,25500,15.46,1.5,-0.7,219387,17360,112051
2806,-955,2076,-29.4,433,25600,13.29,1.8,-0.9,210489,6072,48628
6482,311,5464,-29.05,334.75,25700,11.12,2.35,-1.6,324661,3714,86666
21009,4812,49930,-30.35,236.65,25800,9.13,3.8,-3.1,569661,24059,125974
47375,20236,243561,-33,143.45,25900,8.06,10.95,-5.4,1073807,58846,154350
261713,112722.33333333333,1331260,-33,67.85,26000,7.64,35.75,-5.35,2327331,161445.33333333334,360851
,,,,,26018.4,,Expiry: 30-DEC-2025,,,,
402090,195554,2384363,-25.45,23.35,26100,7.75,91.55,3.1,1827255,62285,142323
311496,56134,1221656,-13.95,7.6,26200,8.51,175.9,14.75,427327,17739,69903
190139,19156,743020,-5.95,2.9,26300,9.65,271,23.25,73557,715,22245
124797,-9404,409788,-2.35,1.85,26400,11.53,370,26.4,13355,50,11462
171685,18659,359950,-1.15,1.7,26500,13.9,469.15,26.8,5359,-348,19195
117491,18525,199921,-0.7,1.55,26600,16.14,569.4,27.5,1732,-415,2017
82236,-13397,213513,-0.4,1.45,26700,18.34,669,28.1,479,-63,1889
85516,5203,190349,-0.2,1.3,26800,20.36,769.15,29.4,241,-21,2141
47058,-999,201054,-0.2,1.2,26900,22.37,871.75,31.6,121,4,547
193372,-7234,290962,-0.3,1.1,27000,24.3,970,30.25,1141,-385,10298.666666666666
,,,,,,,,,,Update Time,29-Dec 10:35
