CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-6,82,-63.2,983.75,24700,15.83,5.6,0,227097,17141,42191
144,7,97,-33.75,919,24800,14.89,6.6,0.05,247316,18321,41260
79,-5,126,-44.7,820,24900,13.91,7.8,-0.05,235538,6228,25347
2556,171,4923,-58.9,703.65,25000,13.04,9.75,-0.35,577011,42005,103087
917,318,2156,-54.45,609.3,25100,12.1,12.15,-0.9,375674,26945,56341
1648,91,4649,-60.35,510.2,25200,11.18,15.7,-1.75,579139,21839,59252
2429,1318,18182,-58.15,420.55,25300,10.48,22.3,-2.15,770288,24439,56316
3438,939,48776,-58.05,330.95,25400,9.94,33.7,-1.75,1061653,28062,71108
16853,5062,277795,-57.55,249.7,25500,9.51,52,-0.55,1908493,35542,85059
42429,18533,1007035,-54.55,178,25600,9.24,81,3.3,2936790,45492,89468
131581,80360,3664309,-48.8,120.4,25700,9.07,122.95,9.55,4710254,47784,99122
,,,,,25701.55,,Expiry: 20-JAN-2026,,,,
166394,78993,3448965,-39,77.45,25800,9.07,180.05,18.25,1874596,11291,55499
94068,27334,2014027,-28.85,47.7,25900,9.17,250,29.25,428595,2854,20020
202735,93072,2257887,-20.2,29.3,26000,9.43,328.75,34.6,185153,926,35488
75948,23182,964728,-13.7,17.45,26100,9.69,419.25,45.25,22636,406,11236
109464,39929,941302,-9.3,10.7,26200,10.06,512.75,49.75,14033,-267,15651
81034,35776,706820,-6,7.1,26300,10.61,607.2,51.2,5280,-447,6672
100213,62179,615742,-3.65,5.1,26400,11.27,688,36.6,1247,-63,2549
102942,33299,664483,-2.85,3.5,26500,11.8,804.55,56.75,1707,238,3143
58372,24568,545975,-1.95,2.6,26600,12.44,898.2,49.6,313,0,1093
52491,9225,420581,-1.5,2,26700,13.1,1004,57,231,53,1126
,,,,,,,,,,Update Time,14-Jan 15:00
