CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
522,23,318,180.5,989.25,25200,16.06,4.25,0.55,446869,49437,82485
962,75,433,185.25,892.95,25300,15.03,4.7,0.15,435364,52912,95617
977,101,694,199.5,802.05,25400,13.99,5.25,-0.35,385786,40195,68831
9043,1912,10375,186.3,691.3,25500,12.92,5.9,-1.95,470417,34973,91877
2683,477,8156,180.75,595.7,25600,11.92,6.95,-5.65,586852,32587,94574
3904,252,25585,169.7,495.45,25700,11.1,9.1,-13,709789,35368,85820
8924,-3425,123034,159.75,400.15,25800,10.59,13.75,-25.15,875624,55316,97175
21179,-11903,533224,139.25,309,25900,10.31,22.65,-44.6,1401389,81682,145071
81322,-25032,2844539,115.05,226.15,26000,10.33,39.1,-69.5,3511830,233193,307777
83799,19412,3019150,86,153.2,26100,10.54,65.85,-98.35,1978114,173481,206640
,,,,,26159.7,,Expiry: 06-JAN-2026,,,,
118633,48043,2403489,56.7,94.15,26200,11.08,107.3,-126.2,978277,104081,123209
92192,21378,1710540,33,51.95,26300,3.78,165.1,-147.55,259300,25530,38864
115040,63873,1221947,15.85,25.55,26400,4.6,238.35,-168.15,51917,6853,9008
109567,43592,1091709,6.65,12.45,26500,5.25,325,-176.8,37839,5521,13798
84399,38732,687276,3,6.6,26600,5.93,419.2,-189.3,3569,1008,1901
69670,26885,737114,1.15,3.9,26700,6.65,511.85,-191.95,1008,238,1742
49478,5510,580144,0.5,2.6,26800,7.42,616.6,-173.3,391,145,482
25924,4623,219694,0.15,1.9,26900,8.23,715.15,-170.95,231,-19,516
100953,16532,597111,-0.2,1.55,27000,9.11,812,-176.5,784,91,2442
28803,15707,202257,-0.3,1.15,27100,9.81,907.65,-189.3,25,-5,113
32882,7689,192543,-0.25,1.05,27200,10.73,1007,-193.7,32,2,98
,,,,,,,,,,Update Time,31-Dec 14:29
