CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,31.28,1.75,-1.25,457126,-27011,50612
415,-343,534,161.5,943.7,25200,29.03,1.9,-1.35,514744,-4785,66873
677,-277,533,162.45,845,25300,26.71,2.05,-1.55,660050,20689,79093
774,-313,820,158.65,740,25400,24.46,2.3,-1.8,580665,24009,98736
2121,-445,3140,161.85,644,25500,22.09,2.55,-2.45,706096,43304,149683
2049,-1156,4050,164,547.75,25600,19.67,2.85,-3.75,495135,5676,100382
6831,-1834,11589,154.2,442.1,25700,17.24,3.3,-8.1,595629,2180,99914
17052,-10045,68002,143.9,343.05,25800,15.07,4.4,-18.1,887074,17028,158493
39862,-25416,288050,124.45,246.55,25900,13.28,7.2,-38.4,1401447,57674,232300
106715,-66008,1633739,90.2,155.2,26000,12.24,15.5,-72.85,2757875,184882,310720
199323,93356,4813751,48.05,77.4,26100,12.08,37.9,-114.85,5167145,395494,420177
,,,,,26144.2,,Expiry: 23-DEC-2025,,,,
239671,108580,4092878,15.6,27.75,26200,5.22,88.6,-146.5,1959693,125643,133901
159538,69252,2343787,2.8,7.8,26300,6.69,168.85,-158.75,363802,26909,31410
111817,36158,1360695,-0.15,2.7,26400,8.21,263.65,-160.7,56413,4190,5650
117915,12752,923555,-0.35,1.6,26500,10.25,362.25,-162.9,20214,1742,3941
96541,-4832,502913,-0.45,1.2,26600,12.39,456.45,-164.75,2522,386,1040
61916,-13011,389270,-0.25,0.95,26700,14.45,559.35,-159.8,497,118,497
72103,-4483,181679,-0.15,0.9,26800,16.74,658.4,-163.2,480,-74,178
31531,-3500,128956,-0.25,0.75,26900,18.66,758.8,-160.3,263,-104,73
111237,-18682,397048,-0.3,0.7,27000,20.76,862.65,-157.7,573,-223,319
36424,8247,105107,-0.2,0.7,27100,22.97,966.3,-150.85,9,-3,12
,,,,,,,,,,Update Time,22-Dec 14:19
