CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.43,3.15,0.25,174488,6223,19781
88,7,39,-136.55,987.15,24800,17.19,3.5,0.3,379085,30801,80468
35,-5,18,-116.75,893.25,24900,15.92,3.9,0.3,322295,1836,27650
1567,126,897,-137.7,781,25000,14.67,4.45,0.55,673543,23752,124099
266,-21,129,-139.85,686.75,25100,13.51,5.4,1,347837,1420,29289
340,60,424,-144.95,580.1,25200,12.28,6.55,1.45,479649,23057,74916
862,203,1617,-137.35,485.1,25300,11.17,8.65,2.6,451246,22465,62546
1979,448,3785,-133.2,387,25400,10.16,12.4,4.75,641345,47987,97537
11000,5951,38096,-131.55,295.95,25500,9.31,19.55,8.85,1427040,30610,172355
22026,19479,95099,-123.2,208.85,25600,8.59,32.95,17.3,1770238,102834,194101
61434,52198,445992,-110,135.3,25700,8.17,59.05,31.5,3490044,87907,214543
,,,,,25741.4,,Expiry: 13-JAN-2026,,,,
199631,176623,2246452,-89.85,77.65,25800,7.97,102.05,51.75,6113535,83056,190741
298580,204006,4251606,-64,40.75,25900,7.96,165.5,78.9,5151067,23908,116990
355485,141215,3569661,-38.9,21.15,26000,8.29,245.15,105,1575459,-1923,71574
335025,97884,2270350,-20.2,11.85,26100,8.91,334.9,122.7,366854,-6514,52153
279968,8997,1754934,-9.25,7.15,26200,9.65,432,133.55,120674,-18151,34218
198928,14436,1054627,-3.85,5,26300,10.6,528.85,140.6,37018,-2553,19791
156222,9049,856623,-1.55,3.7,26400,11.57,627.8,139.75,12896,718,15410
209086,27288,858937,-0.7,3,26500,12.64,730,144.15,4369,-361,6138
137600,40200,609949,-0.3,2.6,26600,13.77,817.35,136.6,436,-131,1623
141218,-12484,643904,-0.2,2.25,26700,14.85,914.85,127.3,118,-34,1501
,,,,,,,,,,Update Time,09-Jan 12:20
