CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,120,24.5,1029.1,25200,14.49,3.15,-0.75,127221,23394,59487
1276,-29,166,28.6,936.7,25300,13.45,3.45,-1.1,143799,13074,54519
2361,-128,485,31.4,840.75,25400,12.45,3.9,-1.3,138638,9807,48379
8372,-272,1232,22.85,736.95,25500,11.44,4.5,-1.65,176237,36705,111036
4441,-46,1013,28.05,640.6,25600,10.41,5.25,-2.45,90737,9202,46552
9344,4,2116,27.4,541.55,25700,9.4,6.4,-4.05,134464,3331,69125
16287,257,10915,20.8,443.3,25800,8.56,8.85,-6.65,192863,29858,106609
17372,-167,17167,18.35,348.95,25900,8.0,14.6,-10.45,213951,22416,79689
96581.33333333333,2792,128748,11.45,259.9,26000,7.57,25.55,-16.15,445971,44422.333333333336,203120.66666666666
54742,13908,323693,4.2,179.15,26100,7.23,45.25,-22.15,510112,55949,123272
184486,83703,1319653,-0.8,113.05,26200,7.01,78.5,-27.45,1350884,135867,223695
,,,,,26213.5,,Expiry: 30-DEC-2025,,,,
136329,54754,726896,-4.55,62.6,26300,6.44,128.75,-31.35,426351,34884,63213
87886,19563,420030,-5.35,30.85,26400,6.38,196.6,-32.25,126634,10974,26083
119195,22823,374251,-4.35,14.25,26500,6.5,280.3,-29.15,38311,3560,26585
75780,19992,264125,-2.25,6.95,26600,6.83,375,-28.45,4903,108,2880
76908,19986,223482,-1.25,4.2,26700,7.47,468.65,-29.45,2242,-44,2346
72865,10632,206501,-0.9,2.85,26800,8.2,565.5,-19.35,676,27,2242
42686,11403,203787,-0.65,2.3,26900,9.09,676.2,-19.7,248,44,632
148430.66666666666,445.6666666666667,260262,-0.7,1.9,27000,9.95,763.7,-32.9,2337,-445,13413
28162,9264,86097,-0.5,1.5,27100,10.7,869,-10.95,25,-9,267
42081,11564,82205,-0.25,1.4,27200,11.65,966.9,-32.9,67,-4,1360
,,,,,,,,,,Update Time,24-Dec 11:00
