CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,-7,66,28.05,1075,24700,16.42,5.3,-0.3,165921,16941,41991
136,-1,58,27.25,980,24800,15.47,6.15,-0.4,182040,22437,45376
96,12,46,-0.5,864.2,24900,14.43,7,-0.85,172395,9249,28368
2453,68,3102,8.45,771,25000,13.54,8.55,-1.55,386808,39506,100588
840,241,819,8.1,671.85,25100,12.6,10.5,-2.55,256441,28996,58392
1763,206,3026,-3.55,567,25200,11.63,13.05,-4.4,396018,26616,64029
2472,1361,10692,2.3,481,25300,10.86,17.8,-6.65,475171,28424,60301
3351,852,27763,-0.3,388.7,25400,10.26,26.2,-9.25,665494,42953,85999
14675,2884,171416,-6.4,300.85,25500,9.71,39.3,-13.25,1204055,66225,115742
27393,3497,585512,-9.25,223.3,25600,9.28,60.45,-17.25,1811533,71331,115307
93687,42466,2557654,-14.5,154.7,25700,8.99,92.95,-20.45,3315388,133676,185014
,,,,,25740.3,,Expiry: 20-JAN-2026,,,,
162257,74856,2589748,-15.15,101.3,25800,8.82,139.15,-22.65,1430891,47356,91564
119981,53247,1456141,-13.95,62.6,25900,8.78,199.1,-21.65,324401,11643,28809
171955,62292,1671115,-12.05,37.45,26000,8.91,273.35,-20.8,136767,3723,38285
71877,19111,705894,-9.3,21.85,26100,9.11,359.5,-14.5,16966,680,11510
104152,34617,689624,-6.85,13.15,26200,9.47,447.7,-15.3,9276,704,16622
63792,18534,476553,-4.55,8.55,26300,10.01,545.9,-10.1,4124,-388,6731
85608,47574,434001,-2.75,6,26400,10.66,642.15,-9.25,930,-72,2540
96380,26737,461138,-2.2,4.15,26500,11.23,727.95,-19.85,1245,202,3107
66424,32620,351808,-1.4,3.15,26600,11.94,823.45,-25.15,277,-3,1090
53393,10127,268530,-1.1,2.4,26700,12.6,915.55,-31.45,178,53,1126
,,,,,,,,,,Update Time,14-Jan 13:20
