CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,6,38,-211.9,1013.3,24500,28.38,1.7,0,258357,10354,108495
60,40,87,-167.4,962.15,24600,26.2,1.85,-0.1,202023,16934,62549
52,5,34,-209.7,813.1,24700,24.1,2.1,-0.1,260526,16890,78221
157,13,32,-188.55,726.5,24800,22.09,2.5,-0.05,338053,30753,93088
142,-5,81,-185.3,635.6,24900,19.95,2.95,-0.25,380661,20135,61722
2231,115,3310,-194.95,528.3,25000,18.01,3.85,-0.1,421343,17066,130004
641,-6,726,-187.2,436.3,25100,16.02,5.2,0.1,389596,20943,75546
3740,2457,7844,-190.75,332.45,25200,14.56,8.75,2.15,683705,33504,95673
6945,5256,32031,-185.75,241.95,25300,13.6,17.3,7.4,1079447,52963,141658
23522,20647,146840,-174.95,160.25,25400,13.08,36.1,18.9,1472539,63202,155283
163221,148382,934195,-154.45,95.65,25500,12.92,71.7,40.45,2880810,148619,263011
,,,,,25547.8,,Expiry: 20-JAN-2026,,,,
332838,304712,2412845,-122.5,50.9,25600,13.01,127.3,71.4,2432591,66408,162087
303364,172184,1557870,-86.65,25.4,25700,13.42,201.95,106.9,784030,-22649,83030
317873,124714,1398707,-54.3,13.25,25800,14.35,289.3,139.65,197235,-15623,66504
243434,73883,1181180,-30.4,7.25,25900,15.44,383,163.65,45340,-7716,21450
295469,71173,924529,-15,4.65,26000,16.94,480,178.55,22515,-1971,30189
164916,11056,634147,-6.5,3.3,26100,18.6,578.55,187,2849,-929,8300
183628,22329,647369,-2.75,2.7,26200,20.55,673.95,189.7,2432,-1650,13725
130251,25705,549787,-1.3,2.35,26300,22.58,773.4,193.15,611,-239,6340
116794,16163,413999,-0.5,2.1,26400,24.6,875,192.85,875,-184,2079
167604,-15748,571651,-0.25,1.9,26500,26.59,989.55,207.6,401,-197,2674
,,,,,,,,,,Update Time,19-Jan 10:10
