CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,2,56,-92.1,1023.85,24200,18.14,3.1,0.05,257128,19377,72155
83,-9,23,-55.75,985.8,24300,16.91,3.5,0,292357,7405,53829
265,-6,93,-118,835,24400,15.76,4.15,0.15,342520,7899,45481
4460,-503,2907,-109.1,738,24500,14.59,5,0.3,698487,31136,165998
535,-93,432,-109.8,642.65,24600,13.54,6.45,0.5,461667,12175,54961
2367,-121,827,-115.25,537.8,24700,12.62,9,1.15,651093,16809,87793
4500,-41,5086,-113.3,446.55,24800,11.87,13.65,2.65,894245,31298,118822
4195,1350,13993,-108.05,357.6,24900,11.21,21.6,4.5,1182474,34046,119144
35583,4631,137321,-99.5,271,25000,10.71,35.55,8.45,2519189,55824,210539
40266,8590,206333,-90.6,193.5,25100,10.25,57.85,15.9,2198180,55390,135131
136925,86763,1237773,-79.55,127.9,25200,9.95,93.1,26.8,4037961,108932,223944
,,,,,25206.25,,Expiry: 27-JAN-2026,,,,
304325,215014,4144059,-67.75,78,25300,9.74,142.55,42.4,5509347,65296,160768
272012,153398,3210988,-51.85,44.05,25400,9.67,208.95,64.9,1364078,1558,46821
311654,135796,2697071,-34.6,23.7,25500,9.79,288.5,81.9,430356,-2196,53908
165729,53636,1596787,-20.9,13,25600,10.14,379.55,102.5,96718,-5225,21284
166117,66727,1204209,-11.8,7.35,25700,10.62,473.65,111.3,23546,-418,21250
157047,22254,950212,-6.1,5.1,25800,11.51,564.95,108.25,9156,-1196,24038
111163,8647,610443,-2.95,4.05,25900,12.61,672.9,126.9,2866,-1016,12126
285158,64158,798045,-1.65,3.45,26000,13.77,768.15,115.55,11700,-3678,60013
105577,17817,368850,-0.7,2.9,26100,14.85,868.55,129.2,2100,-923,18247
137652,22818,363172,-0.35,2.55,26200,15.97,975.6,125.35,1605,-741,21978
,,,,,,,,,,Update Time,23-Jan 12:00
