CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,54,-61.45,997.6,24900,45.47,0.3,-0.5,179711,22438,35280
9998.333333333334,-1635,5121,-64,893.5,25000,41.26,0.3,-0.6,377804,9167,90035.33333333333
370,-4,52,-66.2,793,25100,38.14,0.4,-0.6,165629,13315,40798
691,-7,146,-66.8,691.1,25200,33.76,0.4,-0.7,221596,9736,64462
725,31,160,-64.25,592.3,25300,29.74,0.45,-0.7,286186,15807,56825
1226,1,532,-66.15,491.35,25400,24.89,0.4,-0.85,468938,25804,74795
5188,446,9366,-59.1,394.95,25500,20.93,0.5,-0.9,739033,60617,166706
3630,1518,19660,-64.05,293.35,25600,16.21,0.5,-1.4,707203,57384,108947
13159,6964,151631,-63.55,195.5,25700,11.91,0.7,-2.4,1215743,44107,140039
84639,59898,1324104,-66.05,97.9,25800,8.94,3,-5.15,6492013,191208,306832
,,,,,25887.8,,Expiry: 30-DEC-2025,,,,
433398,366414,8832865,-59.75,22.9,25900,7.65,28,1,14271323,284612,424404
539680.6666666666,258595.33333333334,9933774,-28.4,3.4,26000,9.69,108.25,32.4,4004317,5178,141704
295554,9217,4146623,-10.25,1.45,26100,13.71,207,51.15,586341,-7535,34086
226007,-31965,1624761,-3.9,1.05,26200,18.14,306.25,57.55,104997,-2501,31688
177550,14844,981284,-2.25,0.85,26300,22.42,407.65,61.7,18215,-2031,14508
161837,53294,696637,-1.35,0.8,26400,26.89,506.35,61.15,5317,-1072,8395
165271,-31015,947881,-1.25,0.65,26500,30.65,608.3,62.55,4976,-1401,14276
74884,-2841,458232,-0.85,0.6,26600,34.69,710.45,64.45,587,-75,1670
82422,8839,394843,-0.75,0.6,26700,38.95,807.9,61.4,354,-81,1354
61172,-14329,330572,-0.85,0.4,26800,41.31,908.7,66.05,666,0,2014
48168,3851,310143,-0.65,0.5,26900,46.37,1006.1,59.8,62,-1,617
,,,,,,,,,,Update Time,30-Dec 12:30
