CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,51.46,0.35,-0.75,202661,6336,30671
319,275,362,-192.6,926.3,24500,47.47,0.4,-0.75,662433,41399,139181
45,3,23,-121.35,827.55,24600,42.77,0.4,-0.85,264222,5601,47126
46,13,80,-117.35,732.5,24700,38.52,0.45,-0.95,283539,-2973,58728
126,-18,286,-121.8,628.2,24800,33.26,0.4,-1.25,524216,19735,100030
177,50,1159,-155.85,526.8,24900,29.19,0.5,-1.35,859254,9464,88790
4465,2887,24012,-141.5,428.75,25000,24.48,0.55,-1.7,1512580,64521,200171
902,360,7577,-141,328.9,25100,19.57,0.6,-2.3,1314700,53674,128679
7160,5763,88578,-149.15,227,25200,15.0,0.85,-3,2928023,47669,132777
41137,38366,709828,-148.1,130,25300,11.74,2.85,-3.35,8778665,136086,253128
361406,351389,5868718,-141.95,46,25400,10.5,19.75,4.7,19873251,448651,616070
,,,,,25417.5,,Expiry: 20-JAN-2026,,,,
754089,695524,16276562,-102.9,7.65,25500,10.71,81.85,44.95,13965798,-30088,184913
436267,257258,10609626,-52.3,1.95,25600,13.82,176.85,100.5,3395828,-59859,63470
194963,-7197,4765022,-21.45,1.1,25700,18.16,274.15,131.75,629315,-17932,32798
265452,16949,2967783,-7.8,1.05,25800,23.45,373.3,144.7,118064,-4523,34832
198276,-6659,2066544,-3.65,0.8,25900,27.67,473.55,149.65,20641,-2401,11360
316598,71539,2374926,-2.05,0.75,26000,32.37,573,147.15,27401,692,26072
159237,8625,1691190,-1.35,0.6,26100,36.22,674,143.75,3226,-978,5899
169631,7937,1189021,-1.05,0.6,26200,40.86,773.95,155.35,3063,-1084,10229
110029,381,906107,-0.9,0.5,26300,44.53,868,140.8,3855,-2525,2805
98100,3417,674749,-0.85,0.45,26400,48.42,975,128.6,544,-220,1364
,,,,,,,,,,Update Time,20-Jan 13:30
