CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,331,3451,-142.7,964.4,24700,49.87,0.6,-1.35,384808,4989,55169
97,-11,54,-151.8,860,24800,44.7,0.55,-1.65,475269,1185,83288
97,3,52,-165.6,748.05,24900,41.1,0.7,-1.7,448023,-6914,73661
2147,-446,3101,-145.6,663.35,25000,36.24,0.7,-2.05,1137880,2324,173354
382,-65,327,-150.55,558.6,25100,31.59,0.75,-2.3,877114,20723,81679
1732,-186,2118,-146.25,463,25200,26.34,0.7,-2.85,1270675,15396,97404
1288,-502,8659,-144.3,365.2,25300,21.65,0.8,-3.6,1614380,14317,131979
4138,-1609,35962,-149.2,262.5,25400,17.19,1.1,-4.45,2746781,40062,160298
32799,14600,331959,-150.2,164,25500,13.34,2.4,-5.95,7422237,59285,281800
141173,109707,1719415,-146.4,74.75,25600,11.97,13.55,-1.15,14966453,249818,436595
,,,,,25663.9,,Expiry: 13-JAN-2026,,,,
554530,491195,9621061,-116.95,19.6,25700,11.6,58.75,28.6,22221558,39747,230913
500364,347979,19746942,-67.4,4.6,25800,13.66,141.85,75.75,13476202,-2212,99055
349934,163708,14911477,-30.75,1.95,25900,17.31,241.5,115.05,2834996,-11190,34246
306758,59405,8082343,-12.95,1.45,26000,21.99,339.55,130.9,648972,299,37040
223856,33671,3597414,-5.55,1.25,26100,26.74,437.45,136.05,68636,-2139,15277
257698,62455,2349326,-2.9,1.15,26200,31.48,542.95,144.6,23453,-1640,20993
207725,-6246,2102311,-1.75,0.95,26300,35.52,637.35,141.4,9543,-3327,9799
135831,34924,1704412,-0.9,0.9,26400,40.0,735.8,142.5,2630,-779,4814
222872,43916,1492375,-0.7,0.9,26500,44.64,843.2,148.6,2161,-774,2614
99655,19603,706790,-0.6,0.8,26600,48.53,950.55,156.1,1110,-273,998
99728,20088,633456,-0.45,0.75,26700,52.6,1035,141.25,498,-275,1035
,,,,,,,,,,Update Time,13-Jan 13:13
