CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
522,23,314,185.25,994,25200,16.12,4.25,0.55,438474,48641,81689
963,76,422,194.9,902.6,25300,15.06,4.65,0.1,427288,50464,93169
977,101,694,199.5,802.05,25400,14.0,5.15,-0.45,376752,39352,67988
9046,1915,10257,189.2,694.2,25500,12.95,5.8,-2.05,465124,34760,91664
2681,475,8144,178.55,593.5,25600,11.96,6.85,-5.75,580434,32749,94736
3916,264,25442,170.75,496.5,25700,11.16,9.05,-13.05,700686,34884,85336
8936,-3413,122519,161.1,401.5,25800,10.65,13.65,-25.25,865074,54443,96302
21362,-11720,530880,140,309.75,25900,10.4,22.6,-44.65,1386084,82286,145675
82517,-23837,2830038,116.35,227.45,26000,10.46,39.3,-69.3,3470149,235009,309593
83945,19558,2989129,87.5,154.7,26100,10.67,65.95,-98.25,1930589,173623,206782
,,,,,26162.75,,Expiry: 06-JAN-2026,,,,
116407,45817,2337778,58.05,95.5,26200,11.21,106.95,-126.55,921151,106288,125416
90085,19271,1673740,33.95,52.9,26300,12.16,164.55,-148.1,248475,26187,39521
115033,63866,1195837,16.35,26.05,26400,4.51,237.8,-168.7,49978,6990,9145
109061,43086,1071124,7.05,12.85,26500,5.2,323.7,-178.1,36962,5539,13816
84159,38492,678561,3.15,6.75,26600,5.87,417.7,-190.8,3510,987,1880
68747,25962,726508,1.25,4,26700,6.6,514.55,-189.25,904,236,1740
49421,5453,573144,0.6,2.7,26800,7.4,612.4,-177.5,384,146,483
25689,4388,216294,0.15,1.9,26900,8.16,708.4,-177.7,205,-9,526
101464,17043,590414,-0.15,1.6,27000,9.08,811,-177.5,779,94,2445
28945,15849,201723,-0.3,1.15,27100,9.75,907.65,-189.3,25,-5,113
32817,7624,191760,-0.3,1,27200,10.61,1007,-193.7,32,2,98
,,,,,,,,,,Update Time,31-Dec 14:20
