CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,6,83,-1.15,1016.1,24300,22.15,29.8,1.15,89727,6467,49549
318,213,299,49.05,982.7,24400,21.56,36.4,0.9,75342,11112,26257
2903,131,1175,-21.4,827.15,24500,20.93,44.35,-0.4,144691,27244,58621
1398,169,794,-5.55,741.5,24600,20.31,54.1,-0.8,110189,24234,49812
1192,78,806,-1.85,656.5,24700,19.81,67.25,-2.35,81393,8065,23914
2548,226,3684,-8.4,567.85,24800,19.22,82.5,-5.75,144352,23664,41798
2924,9,3827,-11.1,489.4,24900,18.74,102.4,-7.35,143007,13628,29990
40995,-1390,50925,-6.05,413.05,25000,18.32,127.4,-9,313032,26441,91100
18888,-4785,54262,-10.6,342.9,25100,17.99,158.7,-12.75,215206,12720,44844
42904,1162,183014,-14.8,280.4,25200,17.59,194.95,-9.1,435122,31436,63778
,,,,,25296.15,,Expiry: 03-FEB-2026,,,,
95096,62642,624924,-16.8,225.25,25300,17.31,239.15,-7.45,800316,78062,97240
76302,51398,428196,-15.25,177.3,25400,17.1,292.25,-7.8,272619,23802,36210
99318,42924,435071,-13.95,138.05,25500,17.03,351.35,-5.6,95502,10607,27656
47937,24181,234134,-11.4,105.5,25600,16.97,419.2,-6,20488,1285,6874
44195,18785,232862,-9.55,79.7,25700,16.99,489.8,-10,7793,797,8025
59199,24899,206090,-7.65,59.35,25800,17.04,572.3,0.85,3804,54,11038
33092,16879,135823,-5.6,44.7,25900,17.24,655.55,-10.2,1825,43,3853
127912,48294,390165,-3.6,33.55,26000,17.48,744.7,8.1,5854,1021,14029
78443,33672,135288,-2,25.45,26100,17.8,833,-17.9,463,80,5143
36523,13625,119494,-1.2,19.25,26200,18.11,930.5,-5.55,446,-27,1816
43271,17124,118833,-0.25,14.95,26300,18.54,1000,-18.75,393,-20,2074
,,,,,,,,,,Update Time,28-Jan 10:10
