CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,4,17,-40.4,1006.55,24700,16.41,5.7,0.1,122405,14738,39788
146,9,22,-30.2,922.55,24800,15.46,6.6,0.05,134498,20119,43058
82,-2,5,-41.8,822.9,24900,14.49,7.7,-0.15,124472,8652,27771
2451,66,2384,-1.05,761.5,25000,13.62,9.45,-0.65,281649,34408,95490
746,147,533,2.35,666.1,25100,12.75,11.85,-1.2,164183,10606,40002
1692,135,2367,2.9,573.45,25200,11.92,15.4,-2.05,275384,23746,61159
2544,1433,6634,0.9,479.6,25300,11.26,21.55,-2.9,303887,18505,50382
3629,1130,19028,-2.6,386.4,25400,10.67,31.1,-4.35,417133,26441,69487
16410,4619,105325,-5.15,302.1,25500,10.2,46.4,-6.15,791871,54216,103733
35779,11883,381408,-7.15,225.4,25600,9.82,69.65,-8.05,1213014,66982,110958
132606,81385,1620082,-9.65,159.55,25700,9.53,103.65,-9.75,2119336,95847,147185
,,,,,25717.6,,Expiry: 20-JAN-2026,,,,
157250,69849,1272632,-9.15,107.3,25800,9.4,150.7,-11.1,708234,21555,65763
112767,46033,749129,-7.85,68.7,25900,9.37,211.9,-8.85,153854,5153,22319
164023,54360,865734,-7.1,42.4,26000,9.46,285.6,-8.55,68554,1830,36392
70187,17421,376333,-5.3,25.85,26100,9.67,367.45,-6.55,8965,244,11074
92525,22990,398395,-4.15,15.85,26200,9.97,458.2,-4.8,4260,84,16002
62274,17016,281659,-3,10.1,26300,10.39,554.55,-1.45,2474,-152,6967
72191,34157,294501,-1.9,6.85,26400,10.93,677.3,25.9,654,-29,2583
89682,20039,313316,-1.6,4.75,26500,11.49,749.1,1.3,730,166,3071
50809,17005,226303,-1.1,3.45,26600,12.09,885,36.4,222,4,1097
58626,15360,165063,-0.9,2.6,26700,12.72,983.3,36.3,159,57,1130
,,,,,,,,,,Update Time,14-Jan 11:00
