CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,57,-58.5,1000.55,24900,45.68,0.25,-0.55,180673,22342,35184
10010.333333333334,-1623,5321,-52,905.5,25000,42.22,0.3,-0.6,385121,8885,89753.33333333333
347,-27,79,-65.15,794.05,25100,39.07,0.4,-0.6,168225,13320,40803
691,-7,149,-52.7,705.2,25200,34.65,0.4,-0.7,223371,9556,64282
724,30,162,-56.05,600.5,25300,30.19,0.4,-0.75,296089,17023,58041
1262,37,584,-54.2,503.3,25400,26.03,0.45,-0.8,475687,25409,74400
5211,469,9707,-47.55,406.5,25500,21.94,0.55,-0.85,754511,58201,164290
3597,1485,20573,-51.6,305.8,25600,17.13,0.55,-1.35,734257,58437,110000
13289,7094,159213,-52.95,206.1,25700,12.74,0.75,-2.35,1237382,41943,137875
81250,56509,1406051,-56.95,107,25800,9.04,2.15,-6,6832239,183498,299122
426398,359414,9571166,-54.65,28,25900,8.36,23.2,-3.8,15060512,284049,423841
,,,,,25904,,Expiry: 30-DEC-2025,,,,
543684.3333333334,262599,10269889,-27.65,4.15,26000,9.59,99.55,23.7,4123173,5122,141648
297542,11205,4208521,-10.15,1.55,26100,13.45,196.85,41,598497,-7062,34559
221317,-36655,1657207,-3.9,1.05,26200,17.82,296.15,47.45,107368,-2606,31583
180457,17751,1003408,-2.2,0.9,26300,22.36,395.45,49.5,18991,-2029,14510
163894,55351,721501,-1.4,0.75,26400,26.51,495.35,50.15,5523,-1084,8383
161889,-34397,974293,-1.3,0.6,26500,30.27,595.8,50.05,5095,-1405,14272
75977,-1748,471561,-0.9,0.55,26600,34.32,695.9,49.9,637,-75,1670
82281,8698,404085,-0.85,0.5,26700,38.2,800.9,54.4,360,-81,1354
62000,-13501,340854,-0.8,0.45,26800,41.91,895.15,52.5,673,8,2022
48630,4313,313640,-0.75,0.4,26900,45.45,1002.25,55.95,67,-1,617
,,,,,,,,,,Update Time,30-Dec 12:43
