CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,11,57,-218.9,1006.3,24500,27.83,1.4,-0.3,353846,12414,110555
60,40,89,-195,934.55,24600,25.6,1.5,-0.45,249027,15745,61360
49,2,52,-198.5,824.3,24700,23.51,1.7,-0.5,340502,18504,79835
158,14,56,-194.4,720.65,24800,21.46,2,-0.55,474596,23597,85932
141,-6,197,-200.4,620.5,24900,19.37,2.4,-0.8,508740,28943,70530
2622,506,5160,-202.55,520.7,25000,17.61,3.35,-0.6,555843,34549,147487
735,88,1426,-203.1,420.4,25100,15.74,4.75,-0.35,580097,23145,77748
2701,1418,13018,-196.35,326.85,25200,14.28,8.15,1.55,958705,41898,104067
8529,6840,57228,-192.7,235,25300,13.39,16.75,6.85,1589122,56654,145349
30743,27868,272824,-180.6,154.6,25400,12.89,35.8,18.6,2280863,77962,170043
209087,194248,1754950,-159.1,91,25500,12.8,72.4,41.15,4539052,187207,301599
,,,,,25517.65,,Expiry: 20-JAN-2026,,,,
381694,353568,3377481,-125.35,48.05,25600,12.94,129.45,73.55,3121470,38473,134152
309137,177957,2130611,-88.1,23.95,25700,13.45,205.75,110.7,964926,-32559,73120
333454,140295,1786001,-55.2,12.35,25800,14.37,294.55,144.9,237900,-17960,64167
254265,84714,1439513,-30.7,6.95,25900,15.59,388.4,169.05,52315,-9527,19639
290061,65765,1127182,-15.15,4.5,26000,17.13,488.35,186.9,26939,-2416,29744
164932,11072,770525,-6.55,3.25,26100,18.85,586.7,195.15,3374,-1064,8165
186077,24778,812111,-2.85,2.6,26200,20.75,682.85,198.6,2847,-1876,13499
131448,26902,662787,-1.4,2.25,26300,22.77,782.35,202.1,722,-242,6337
121065,20434,537274,-0.5,2.1,26400,24.95,881.35,199.2,1029,-222,2041
168735,-14617,681658,-0.3,1.85,26500,26.86,979.65,197.7,633,-280,2591
,,,,,,,,,,Update Time,19-Jan 10:49
