CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-9,22,-49.4,992.15,24300,18.09,3.8,0.3,240893,18904,65328
263,-8,69,-32.25,920.75,24400,16.81,4.25,0.25,285206,8690,46272
4624,-339,1579,-38.55,808.55,24500,15.55,4.85,0.15,571155,33760,168622
563,-65,287,-52.35,700.1,24600,14.32,5.75,-0.2,393078,15045,57831
2423,-65,563,-45.9,607.15,24700,13.21,7.3,-0.55,528020,16206,87190
4518,-23,3791,-48.85,511,24800,12.25,10.1,-0.9,704492,32317,119841
3455,610,11286,-46.65,419,24900,11.42,15.05,-2.05,898555,24976,110074
31623,671,102520,-45.35,325.15,25000,10.7,23.6,-3.5,1920208,81993,236708
33267,1591,150222,-45.25,238.85,25100,10.1,38.4,-3.55,1639997,57749,137490
73246,23084,863997,-43,164.45,25200,9.59,62.8,-3.5,2850180,112479,227491
,,,,,25275.3,,Expiry: 27-JAN-2026,,,,
270250,180939,3522368,-43.15,102.6,25300,9.19,100.9,0.75,4616412,161971,257443
263676,145062,2800380,-37.65,58.25,25400,8.99,156.65,12.6,1175316,20077,65340
309265,133407,2347833,-28.05,30.25,25500,8.95,228.75,22.15,371295,4121,60225
173759,61666,1401732,-18.55,15.35,25600,9.15,314.1,37.05,86365,-4896,21613
166867,67477,1054338,-11.45,7.7,25700,9.47,406.5,44.15,19641,-162,21506
161527,26734,836121,-6.5,4.7,25800,10.19,502,45.3,7735,-1003,24231
107330,4814,521803,-3.55,3.45,25900,11.19,601.1,55.1,2717,-981,12161
249743,28743,616359,-2.2,2.9,26000,12.36,699.4,46.8,10285,-2575,61116
104830,17070,263941,-1.15,2.45,26100,13.47,800,60.65,1955,-885,18285
133949,19115,283776,-0.7,2.2,26200,14.65,900,49.75,1357,-579,22140
140502,49065,272856,-0.3,2,26300,15.81,996,35.35,1059,-485,12933
,,,,,,,,,,Update Time,23-Jan 11:30
