CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,-4,37,8.55,1016.35,24700,30.57,2.25,-1.4,632802,33067,59395
88,11,248,31.95,938.4,24800,28.59,2.65,-1.3,952381,36719,92919
49,10,511,45.8,837.5,24900,26.45,3.05,-1.7,748426,50349,81496
2759,962,14260,26.05,740,25000,24.03,3.35,-2.5,1388767,45203,156888
487,168,3781,17.9,638,25100,22.03,4.2,-2.95,1158941,33467,66959
2986,2488,30516,10.75,538.65,25200,20.09,5.55,-3.55,1715115,46407,153261
3729,2423,97860,7.9,437.75,25300,18.35,8.05,-3.6,2669765,48500,109657
11888,9673,513370,11.65,341.35,25400,16.86,12.9,-3.8,4852751,69726,184156
49871,38126,3209824,7.9,251.3,25500,15.7,22.65,-4.65,9712856,168384,334302
111011,94553,7146580,7.6,170.25,25600,14.78,41.15,-6.7,8811220,159356,273821
203492,109169,7082241,4.65,104.6,25700,14.34,75.2,-9.45,3542184,65667,177620
,,,,,25717.2,,Expiry: 13-JAN-2026,,,,
214833,67822,5342832,0.95,58.45,25800,14.35,129.2,-11.55,830116,710,61630
188197,-6176,3500744,-1.75,31.4,25900,14.87,201.15,-12.3,209550,-22156,39719
290321,-26408,3436064,-3.6,16.65,26000,15.63,287.5,-14.35,120969,-7549,46755
209315,-25573,1975989,-4.45,8.85,26100,16.49,380.35,-12.55,35649,-13085,20726
215847,-20271,1755119,-4.25,5.1,26200,17.62,476.4,-15.55,14290,-3889,24502
197914,18516,1772501,-3.85,3.2,26300,18.94,572.2,-12.8,9307,-2401,14932
107006,-13550,1445268,-3.15,2.1,26400,20.27,669.45,-9.5,9561,-2719,6598
190238,-29888,1543967,-2.75,1.6,26500,21.94,762.5,-26.4,4842,-1665,3933
82822,-55009,976139,-1.95,1.35,26600,23.8,865.7,-25.35,281,-107,1450
94007,-126,698144,-1.75,1.15,26700,25.61,968,-1.6,161,-35,1385
,,,,,,,,,,Update Time,12-Jan 12:50
