CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10411.333333333334,-1222,4056,-0.75,956.75,25000,41.8,0.55,-0.35,229534,12194.333333333334,93062.66666666667
375,1,18,0.15,859.35,25100,38.2,0.6,-0.4,102561,11401,38884
693,-5,81,-0.2,757.7,25200,34.19,0.6,-0.5,152598,12155,66881
714,20,103,2.9,659.45,25300,30.43,0.65,-0.5,165876,17453,58471
1276,51,328,-1.5,556,25400,26.78,0.75,-0.5,288782,30689,79680
4834,92,5352,1.85,455.9,25500,22.91,0.85,-0.55,488485,68626,174715
3029,917,10063,0.55,357.95,25600,18.7,0.9,-1,405360,63623,115186
12359,6164,86641,-0.85,258.2,25700,14.73,1.15,-1.95,714551,43089,139021
47511,22770,672087,-4,159.95,25800,11.83,2.85,-5.3,2687983,157361,272985
189136,122152,4134152,-8.85,73.8,25900,11.12,15.85,-11.15,5747544,347167,486959
,,,,,25953.7,,Expiry: 30-DEC-2025,,,,
456715,175629.66666666666,4103849,-11.25,20.55,26000,9.82,63.9,-11.95,1608453,66232.66666666667,202758.66666666666
324427,38090,2081130,-7.25,4.45,26100,11.29,147.7,-8.15,265956,4229,45850
245674,-12298,940580,-3.5,1.45,26200,13.76,245.9,-2.8,50325,-59,34130
183854,21148,641467,-2.2,0.9,26300,17.18,344.4,-1.55,9935,-1296,15243
142754,34211,426192,-1.4,0.75,26400,20.95,445,-0.2,2769,-418,9049
182262,-14024,581622,-1.2,0.7,26500,24.82,544.95,-0.8,3185,-996,14681
83593,5868,290436,-0.9,0.55,26600,27.97,644.6,-1.4,365,-49,1696
81036,7453,254670,-0.85,0.5,26700,31.44,741.75,-4.75,147,-35,1400
65938,-9563,228840,-0.8,0.45,26800,34.76,846.6,3.95,429,6,2020
46554,2237,230729,-0.8,0.35,26900,37.4,962.1,15.8,57,-1,617
146729.66666666666,-14394.333333333334,274874,-0.7,0.3,27000,40.29,1044.95,-1.1,1242,-157.33333333333334,5602
,,,,,,,,,,Update Time,30-Dec 10:20
