CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,55,29.55,1020.55,24700,17.28,2.45,-2.9,645976,27618,72198
148,15,98,29.5,920,24800,16.13,2.85,-3.6,770536,30327,73509
151,74,186,32.35,820.55,24900,14.83,3.15,-4.65,580536,12807,38127
2228,-354,4229,33.65,725.8,25000,13.77,3.95,-5.8,1321403,-3548,114992
664,-232,1203,29,627.25,25100,12.61,4.9,-7.6,962657,11096,63441
2116,727,8285,31.25,529.45,25200,11.48,6.35,-10.15,1112924,15167,75962
2091,2,11546,22.65,430.75,25300,10.6,9.55,-14.2,1650631,32143,89057
3429,433,47410,20.2,340.15,25400,9.99,16.25,-20.15,2424393,64728,130632
17439,4185,290357,12.7,253.7,25500,9.68,30.15,-26.45,3941129,79158,152795
48615,18975,1056108,6.45,177.8,25600,9.41,53.55,-33.9,5423330,91771,162068
,,,,,25698.05,,Expiry: 20-JAN-2026,,,,
210672,114720,4988581,-0.7,115.65,25700,9.31,91.45,-40.45,9405281,140827,208198
306500,173314,7663426,-6.1,69.45,25800,9.27,145.25,-45.65,6705809,65757,115879
254586,172335,6271952,-8.35,38.8,25900,9.34,214.35,-47.9,2173924,20122,39108
299134,102744,5795735,-9.35,20.5,26000,9.5,296.15,-47.4,638940,855,34862
151879,78292,3240997,-7.45,10.65,26100,9.78,387,-42.6,90064,-495,10377
180650,72863,2749459,-5.4,5.9,26200,10.27,481.2,-45.15,30878,774,15700
112024,32219,1710950,-3.75,3.75,26300,11.0,578.5,-43.4,9479,-101,6592
120983,27495,1708705,-2.55,2.7,26400,11.89,679.3,-37.9,3025,-264,2291
185698,63865,1708527,-1.25,2.25,26500,12.99,776.65,-41.7,3253,-188,2912
93502,18707,950108,-0.8,1.85,26600,13.99,869.85,-41.85,197,-46,1047
81675,27122,654439,-0.5,1.45,26700,14.86,977.65,-41.95,385,-64,830
,,,,,,,,,,Update Time,16-Jan 14:48
