CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,185,-94.1,992.85,24300,20.76,15.1,0.1,139123,4968,50563
353,-4,145,-90.75,904,24400,20.06,19,-0.1,144946,5694,24590
3332,40,3986,-80.8,814.35,24500,19.37,24.05,0.15,285009,7007,67321
1234,-91,555,-91.15,707.1,24600,18.75,30.95,0.55,223175,15721,59665
1241,15,1386,-79.3,628.3,24700,18.16,40.15,1.45,251858,8727,32334
3387,1001,13127,-77.2,541.25,24800,17.59,52.3,2.25,329536,8277,38826
3341,597,12518,-78.2,456.9,24900,17.09,68.55,3.4,379499,7527,33102
40391,2164,111541,-76.5,376.9,25000,16.66,90.2,5.45,778020,21946,105631
20382,4092,187470,-70.4,306.75,25100,16.26,117.95,8.75,595173,20274,55826
75309,39976,1017338,-66.2,242.5,25200,15.97,153.8,13.3,1342556,54842,101485
,,,,,25260.35,,Expiry: 03-FEB-2026,,,,
123913,59951,1292188,-60,187,25300,15.69,198.3,19.15,1209902,31839,92110
85425,30337,617938,-52.45,141.15,25400,15.59,251.8,27.5,284101,1777,32945
121422,41112,725149,-42.9,104.65,25500,15.6,315,36.25,118317,1135,23999
57907,15287,358781,-34.2,75.95,25600,15.64,388.45,47.95,26096,-215,8476
61994,21936,329449,-25.85,54.85,25700,15.81,469.85,59.45,7436,-253,8173
65083,11643,293203,-18.65,39.75,25800,16.09,554.65,68.95,5010,-680,11177
39597,9679,172045,-13.2,28.7,25900,16.4,640.2,69.6,1032,-8,3845
145022,25740,403877,-8.7,21.1,26000,16.82,730.65,72.35,6837,-436,12889
59044,2683,138643,-5.85,15.7,26100,17.29,835.05,86.35,599,-152,4922
49524,16522,157934,-3.8,11.75,26200,17.77,923.6,83.3,243,-7,1830
51164,7325,130507,-2.35,9.05,26300,18.33,1024.9,88.45,108,-21,2070
,,,,,,,,,,Update Time,29-Jan 11:50
