CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
99,58,113,-162.85,1018.45,24200,21.09,15.95,3.45,118632,7288,54277
228,60,124,-171.55,915.4,24300,20.4,20,5,97095,3882,49477
346,-11,112,-136.55,858.2,24400,19.83,25.8,6.7,108031,4516,23412
2956,-336,2435,-162.8,732.35,24500,19.3,33.55,9.65,208448,7293,67607
1271,-54,423,-158.6,639.65,24600,18.72,43.25,12.85,159432,14097,58041
1273,47,1062,-152.35,555.25,24700,18.29,56.9,18.2,187135,3545,27152
4415,2029,8013,-147.45,471,24800,17.93,75,24.95,221917,3361,33910
4096,1352,7477,-140.95,394.15,24900,17.61,98.45,33.3,270060,5422,30997
43170,4943,69215,-130.1,323.3,25000,17.31,127.9,43.15,559306,5613,89298
26133,9843,113168,-116.55,260.6,25100,17.06,164.45,55.25,416210,11386,46938
,,,,,25177.3,,Expiry: 03-FEB-2026,,,,
111656,76323,602811,-103.1,205.6,25200,16.96,210.15,69.65,956827,39132,85775
144309,80347,796776,-87.2,159.8,25300,16.92,263.25,84.1,847220,1214,61485
90595,35507,391863,-71.6,122,25400,16.94,325.55,101.25,204670,-1180,29988
126311,46001,457457,-55.1,92.45,25500,17.08,396.2,117.45,82616,206,23070
62926,20306,232064,-41.35,68.8,25600,17.2,471.45,130.95,17816,47,8738
66418,26360,214670,-29.35,51.35,25700,17.46,550,139.6,5338,-280,8146
65097,11657,196957,-19.7,38.7,25800,17.82,637.5,151.8,4046,-655,11202
41096,11178,117641,-12.7,29.2,25900,18.21,727.9,157.3,781,-38,3815
152627,33345,275033,-7.65,22.15,26000,18.64,823.05,164.75,4302,42,13367
60252,3891,93337,-4.45,17.1,26100,19.14,915.35,166.65,469,-176,4898
48616,15614,112218,-2.2,13.35,26200,19.67,975,134.7,159,-8,1829
,,,,,,,,,,Update Time,29-Jan 10:42
