CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,24600,16.32,4.8,0.1,231497,7949,21525
46,1,74,8.05,1055,24700,15.43,5.7,0.1,200365,14707,39757
134,-3,71,-27.75,925,24800,14.55,6.9,0.35,222411,19173,42112
103,19,63,-94.7,770,24900,13.58,8.2,0.35,210016,6025,25144
2593,208,4241,-87.2,675.35,25000,12.72,10.4,0.3,494954,39912,100994
919,320,1301,-90.05,573.7,25100,11.85,13.4,0.35,327338,25816,55212
1831,274,3834,-83.9,486.65,25200,10.97,17.6,0.15,499462,21266,58679
2616,1505,14715,-90.15,388.55,25300,10.31,25.5,1.05,637923,27647,59524
4163,1664,37671,-82.35,306.65,25400,9.84,39.1,3.65,886871,31220,74266
20048,8257,225797,-80.3,226.95,25500,9.41,60,7.45,1616378,43142,92659
48490,24594,771448,-74.1,158.45,25600,9.18,92.95,15.25,2461189,56328,100304
,,,,,25649.55,,Expiry: 20-JAN-2026,,,,
156110,104889,3133817,-64.3,104.9,25700,9.02,139.5,26.1,4265111,58760,110098
181686,94285,3053957,-50.05,66.4,25800,9.06,200.35,38.55,1741799,13312,57520
127182,60448,1738554,-35.9,40.65,25900,9.2,273.6,52.85,395770,3830,20996
215048,105385,2012111,-24.4,25.1,26000,9.52,359,64.85,169712,1963,36525
79850,27084,851297,-15.95,15.2,26100,9.84,448,74,20757,538,11368
104719,35184,823154,-10.25,9.75,26200,10.31,541,78,12409,358,16276
72053,26795,567577,-6.15,6.95,26300,10.99,643.65,87.65,4498,-390,6729
96251,58217,527053,-3.65,5.1,26400,11.67,743,91.6,1045,-71,2541
98594,28951,554773,-2.5,3.85,26500,12.36,822.65,74.85,1494,225,3130
81233,47429,426502,-1.4,3.15,26600,13.16,942.95,94.35,296,-3,1090
,,,,,,,,,,Update Time,14-Jan 14:20
