CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,8,22,25.4,1072.35,24700,16.65,5.6,0,128847,15328,40378
136,-1,34,19.1,971.85,24800,15.72,6.5,-0.05,142721,19408,42347
81,-3,11,10.15,874.85,24900,14.78,7.65,-0.2,132312,9230,28349
2431,46,2465,20.95,783.5,25000,13.89,9.3,-0.8,300484,34780,95862
755,156,556,14.85,678.6,25100,12.98,11.45,-1.6,177556,11922,41318
1709,152,2516,21.85,592.4,25200,12.16,14.85,-2.6,298387,25992,63405
2479,1368,7122,16,494.7,25300,11.5,20.6,-3.85,334274,19391,51268
3388,889,21201,17.65,406.65,25400,10.9,29.55,-5.9,464421,29674,72720
15931,4140,119738,12.8,320.05,25500,10.42,43.75,-8.8,871626,59419,108936
33923,10027,432339,10.1,242.65,25600,9.99,65,-12.7,1324172,74279,118255
116846,65625,1863978,4.35,173.55,25700,9.69,96.65,-16.75,2331930,114467,165805
,,,,,25748.75,,Expiry: 20-JAN-2026,,,,
146263,58862,1485513,0.55,117,25800,9.39,141.4,-20.4,781786,30885,75093
109918,43184,862683,-0.55,76,25900,9.38,198,-22.75,169882,7253,24419
157617,47954,1004789,-2.4,47.1,26000,9.43,269.6,-24.55,76930,2952,37514
71078,18312,428147,-2.55,28.6,26100,9.6,350.6,-23.4,9842,386,11216
93876,24341,447352,-2.75,17.25,26200,9.85,439.65,-23.35,5022,316,16234
63020,17762,314256,-2.2,10.9,26300,10.26,538.35,-17.65,2952,215,7334
72884,34850,314035,-1.6,7.15,26400,10.74,636.35,-15.05,691,-18,2594
90677,21034,337471,-1.5,4.85,26500,11.26,738.55,-9.25,774,170,3075
48339,14535,244775,-1.15,3.4,26600,11.81,885,36.4,222,4,1097
59030,15764,186283,-1,2.5,26700,12.41,928,-19,161,55,1128
,,,,,,,,,,Update Time,14-Jan 11:20
