CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
60,24,121,-26.3,1058.5,24200,20.24,15.9,5.55,479311,39932,52954
117,22,335,-4.45,964.65,24300,19.32,18.6,7.15,520554,30853,45437
199,46,502,-1.2,877.7,24400,18.38,21.85,9.1,597278,29900,46233
4730,867,11564,2.7,780.85,24500,17.5,26.3,10.15,1148290,21276,108276
916,680,4256,6.3,674.9,24600,16.65,32.15,11.2,796685,35017,59792
1591,1081,13239,4.15,586.25,24700,15.83,39.95,12.5,1282729,55798,95176
3312,1823,68911,11.7,493.65,24800,15.1,50.95,14.4,1703790,48593,101286
3888,3148,138778,7.45,408.5,24900,14.35,65.15,16.2,2066029,60288,106882
46589,26015,1162811,-0.6,326.8,25000,13.73,85.25,16.45,4418046,81042,200070
46597,42712,1614881,0.5,254,25100,13.15,111.9,14.8,3451648,79446,118240
81575,58134,3099800,-1.55,189.2,25200,12.67,147.6,14.7,3709669,78943,137381
,,,,,25209.9,,Expiry: 27-JAN-2026,,,,
126626,78029,2980782,-5.95,136.35,25300,12.36,193.5,20.85,1554157,44124,91983
90669,19714,2159324,-5.85,93.85,25400,12.1,250.35,19.9,460268,705,41277
169801,5914,2487622,-5.15,62.2,25500,11.96,318.85,19.35,259454,-12357,56173
112158,12362,1538070,-4.85,41.05,25600,12.03,395.35,18.25,77982,-13927,27320
100821,13044,1225929,-4.8,26.65,25700,12.17,481.8,19.2,44982,-8439,26818
115953,13351,1124149,-4.2,17.75,25800,12.48,570.15,10.05,33940,-7711,32695
85595,17752,804723,-3.55,12.25,25900,12.91,660.2,9.25,12682,-1896,16730
230990,28389,1212216,-3.2,8.7,26000,13.41,755.7,5.85,26468,-3868,69615
73932,11156,540985,-2.8,6.4,26100,13.97,858.6,17.7,3366,-1193,20417
98049,10753,733654,-2.45,4.95,26200,14.62,955,18.15,7838,-2641,24162
,,,,,,,,,,Update Time,21-Jan 13:30
