CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
522,-31,133,-2.7,974.75,25200,15.81,2.25,-1.45,234911,-18577,63855
976,14,53,2.55,883,25300,14.82,2.6,-1.5,228217,-3305,80901
1137,141,397,-6.55,771,25400,13.76,2.95,-1.75,269436,13790,81812
9292,-37,4871,-8.6,671.8,25500,12.61,3.25,-2.05,278551,10399,97442
2790,-183,1268,-8.2,574,25600,11.42,3.6,-2.7,248601,-1428,80041
3068,-430,4120,-10,475,25700,10.47,4.65,-4.05,253197,10158,100266
7492,-349,22274,-10.85,379.7,25800,9.89,7.5,-6.15,446360,2266,85842
16413,-303,72891,-15.45,284.8,25900,9.58,13.7,-9.55,710218,17411,135700
72832,5340,445004,-18.5,199,26000,9.59,26.8,-13.4,1391071,36346,245372
113346,49530,1389155,-21.85,124.1,26100,9.92,51.6,-16.8,1919088,65239,187856
,,,,,26155.15,,Expiry: 06-JAN-2026,,,,
234597,137177,3034173,-22.2,66.65,26200,10.74,94.25,-16.45,2518738,57003,119598
155396,67442,1408027,-17.8,29.9,26300,2.61,157.7,-11.95,588489,9224,35656
135324,17054,947805,-10.5,12.05,26400,3.74,241.35,-3.55,125176,3862,11022
124803,18660,619598,-5.2,5.6,26500,4.66,332.7,0.7,39998,1812,15338
121205,33628,412999,-2.4,3.25,26600,5.63,435.4,8.15,3750,136,2198
89724,23837,322393,-1.15,2.15,26700,6.58,527.25,2.8,888,-95,1566
63369,17694,229695,-0.7,1.6,26800,7.55,629.7,5.85,201,6,456
32607,6599,107877,-0.5,1.2,26900,8.44,726,0,60,-16,468
120099,21461,287620,-0.45,1,27000,9.4,828.3,7.15,508,-153,2289
30497,2851,84765,-0.3,0.85,27100,10.33,937.45,12.25,3,0,111
37790,2417,106753,-0.25,0.75,27200,11.26,1027.2,4.85,10,2,103
,,,,,,,,,,Update Time,01-Jan 13:04
