CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-7,127,-213.3,1002.25,24500,29.08,2,-1.05,582287,39819,122772
82,26,101,-193.1,905.8,24600,26.85,2.2,-1.15,388813,17157,49996
34,0,31,-201.95,805.85,24700,24.75,2.55,-1.1,343937,16652,42980
92,15,101,-202.15,704.3,24800,22.67,3.05,-0.9,606273,20043,76243
53,14,477,-185.5,606.2,24900,20.49,3.65,-1.1,487438,27143,58290
2942,1145,8154,-207.3,506.65,25000,18.64,5,-0.85,904806,30619,142304
704,385,2407,-212.1,408,25100,16.82,7.25,0.1,755964,38746,72238
6287,5789,16506,-214.55,313.35,25200,15.23,11.75,2.65,1081186,48112,154966
9219,7913,52778,-208.2,221.65,25300,13.83,20.75,9.1,1737171,50033,111190
38334,36119,264505,-189.7,140,25400,12.74,39.35,22.65,3113103,89519,203949
,,,,,25482.7,,Expiry: 13-JAN-2026,,,,
192879,181134,1696843,-167.6,75.8,25500,12.03,75.2,47.9,6543302,153547,319465
338812,322354,4517236,-127.75,34.9,25600,11.81,134.7,86.85,6409734,21231,135696
315269,220946,3774315,-84.4,15.55,25700,12.35,214.4,129.75,2221383,-48515,63438
292047,145036,2734531,-49.9,7.6,25800,13.42,307,166.25,516009,-19457,41463
229586,35213,1809561,-27.9,5.25,25900,15.43,404.3,190.85,138594,-21103,40772
316739,10,1649843,-15.8,4.45,26000,17.85,503,201.15,72141,-8296,46008
228996,-5892,930855,-9.35,3.95,26100,20.25,602.2,209.3,18155,-4568,29243
227289,-8829,811262,-5.7,3.65,26200,22.68,702.15,210.2,10252,-2830,25561
232493,53095,916753,-3.6,3.45,26300,25.09,798.7,213.7,6707,-1445,15888
135338,14782,840462,-2.2,3.05,26400,27.15,900,221.05,8630,-2375,6942
207818,-12308,1034832,-1.45,2.9,26500,29.42,998.1,209.2,3708,-1359,4239
,,,,,,,,,,Update Time,12-Jan 11:40
