CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-17,72,31.05,1030,24100,54.79,0.2,-3,436484,14945,37212
32,-10,70,52.25,938.75,24200,50.92,0.25,-3.35,910132,23556,72201
91,14,175,59.9,837.6,24300,45.87,0.25,-4.05,1104234,53161,95026
136,-44,781,35.05,722.15,24400,41.55,0.3,-5.1,1394035,48491,94589
4324,-2848,19369,56.6,642,24500,36.35,0.3,-6.65,2880426,49826,186690
661,210,7757,52.75,545.5,24600,32.12,0.4,-9.25,2870236,52558,119712
3051,440,53751,36.15,433.15,24700,26.67,0.4,-14.65,5209493,32169,136892
8052,3582,318705,24.85,333.45,24800,21.99,0.55,-25.5,10531871,69894,167032
15555,7907,1360785,9,238.05,24900,16.85,0.75,-43.95,16488364,136248,224414
134223,81373,8598346,-20.95,136.7,25000,12.34,1.8,-73.2,24967426,310651,428815
324291,220523,20757158,-55.2,46.7,25100,10.18,13.65,-103.4,16763044,277069,353593
,,,,,25110.95,,Expiry: 27-JAN-2026,,,,
430834,285707,21261530,-52.5,8.7,25200,11.83,70.1,-106.5,4737289,36572,88375
276257,73113,15688081,-35.15,1.35,25300,13.93,164.9,-85.2,910369,-21714,45402
186308,12296,8000443,-21.15,0.6,25400,18.15,262.85,-71.8,247502,-10778,17296
227510,-31553,5352378,-12.75,0.4,25500,22.68,368.35,-58.85,86535,-7623,34745
175814,42798,3276042,-8.65,0.4,25600,28.0,461.75,-62.55,14836,-3608,12666
132914,-22664,1992244,-6.25,0.35,25700,32.7,559.75,-69.55,13632,-5862,12145
133508,-18759,1773546,-5,0.3,25800,37.12,664.65,-61.7,8993,-4257,16044
87667,-19996,1136535,-4,0.3,25900,42.0,765,-55.9,6337,-1949,7268
234241,-16061,2000712,-3.45,0.2,26000,45.0,860,-59.45,19426,-5587,45334
82175,-22672,725098,-2.8,0.25,26100,50.64,960.65,-59.85,7861,-2227,15449
,,,,,,,,,,Update Time,27-Jan 14:50
