CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,47,165,201.3,1006.7,24400,19.16,10.05,-7.3,355152,23562,58396
4229,-336,1457,220.65,918,24500,18.1,11.65,-10.15,621379,8481,111667
740,-32,165,214.2,818,24600,16.93,13.3,-14.55,369624,21630,64706
2459,-97,803,208.85,720.9,24700,15.87,15.9,-20.7,335476,-3014,76214
4264,-575,3060,198.1,624.2,24800,14.9,19.75,-29.1,408561,11974,87254
2945,-1553,5981,188.2,531.2,24900,13.97,25.3,-40.55,369216,-944,73566
33290,-8840,52109,171.35,439.6,25000,13.09,33.25,-57.15,603314,35352,171759
32257,-18851,73412,151.5,352.4,25100,12.28,45.1,-77.75,445625,22847,99136
42785,-45367,265510,123.4,269,25200,11.7,64.3,-101.75,571186,46002,132052
72592,-17590,826773,96.95,196.8,25300,11.24,92.65,-127.4,866462,108024,159699
,,,,,25397.7,,Expiry: 27-JAN-2026,,,,
130403,49148,1246728,70.8,137.45,25400,10.89,132.3,-154.25,748087,104400,134062
184145,9220,1142319,48.6,91.3,25500,10.75,184.2,-178.55,254347,32562,82801
108405,7350,652574,29.9,57.45,25600,10.68,252.2,-197.2,60916,6940,30909
108070,13065,528176,18.05,35.75,25700,10.83,328.6,-212.85,23863,63,24183
121484,4689,548816,10.6,22.45,25800,11.15,413.95,-217.05,12664,-782,28334
89580,-16579,426430,6,14.25,25900,11.54,507.4,-221,3644,-1008,15048
212935,-13483,631683,3.65,9.7,26000,12.13,599,-230.6,9227,-1670,67896
87295,9553,278445,2.1,6.7,26100,12.72,698,-227.1,882,-379,19779
106885,-3575,305164,1.35,5.15,26200,13.51,788.75,-243.2,1190,-356,23619
86469,6495,219100,0.7,3.95,26300,14.25,895.6,-231.05,1053,-430,14078
59824,3786,146838,0.3,3.05,26400,14.96,989.6,-240.4,398,-165,6661
,,,,,,,,,,Update Time,22-Jan 10:10
