CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,-18,69,-14.3,984.65,24100,51.44,0.4,-2.8,334871,21324,43591
35,-7,63,3.15,889.65,24200,46.74,0.4,-3.2,723674,39007,87652
89,12,157,14.3,792,24300,43.04,0.5,-3.8,877666,57077,98942
141,-39,612,14.15,701.25,24400,39.0,0.6,-4.8,1124373,57677,103775
4466,-2706,17203,26.6,612,24500,34.66,0.7,-6.25,2271320,78321,215185
756,305,6340,19.55,512.3,24600,30.07,0.8,-8.85,2416248,59477,126631
3049,438,45372,18,415,24700,26.72,1.35,-13.7,3965395,53308,158031
9491,5021,245460,6.15,314.75,24800,23.68,2.7,-23.35,6913564,148149,245287
17081,9433,968876,-12.05,217,24900,21.52,7.05,-37.65,10037306,208787,296953
132446,79596,5488179,-27.7,129.95,25000,19.96,19.85,-55.15,14439889,327434,445598
,,,,,25084.5,,Expiry: 27-JAN-2026,,,,
314900,211132,11547166,-41.95,59.95,25100,18.73,51.15,-65.9,10926138,182156,258680
371800,226673,12469566,-38.95,22.25,25200,19.06,111,-65.6,3623835,37181,88984
359635,156491,10055985,-29.15,7.35,25300,20.24,197.75,-52.35,726996,-14597,52519
229700,55688,5912317,-18.95,2.8,25400,22.46,293,-41.65,210855,-8206,19868
288021,28958,4324414,-11.8,1.35,25500,25.33,389.8,-37.4,72857,-5333,37035
181464,48448,2449358,-8.25,0.8,25600,28.58,488.65,-35.65,12339,-2809,13465
157848,2270,1492955,-5.95,0.65,25700,32.69,585.1,-44.2,10803,-3838,14169
181160,28893,1311724,-4.7,0.6,25800,37.09,690,-36.35,7151,-3127,17174
101044,-6619,937239,-3.85,0.45,25900,40.42,787,-33.9,4570,-2107,7110
251483,1181,1668183,-3.25,0.4,26000,44.31,891,-28.45,16145,-4097,46824
82319,-22528,588805,-2.75,0.3,26100,47.27,991.5,-29,6113,-950,16726
,,,,,,,,,,Update Time,27-Jan 13:20
