CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,138,42.35,1046.95,25200,14.53,3.05,-0.85,134254,22069,58162
1246,-59,221,35.05,943.15,25300,13.5,3.35,-1.2,152634,13640,55085
2363,-126,522,40.45,849.8,25400,12.45,3.7,-1.5,154708,10321,48893
8241,-403,1511,34.9,749,25500,11.44,4.25,-1.9,191779,36534,110865
4443,-44,1085,34.3,646.85,25600,10.38,4.85,-2.85,101987,9781,47131
9333,-7,2427,35.7,549.85,25700,9.34,5.8,-4.65,146422,3240,69034
16431,401,12552,29.05,451.55,25800,8.48,7.95,-7.55,213786,29371,106122
17321,-218,20340,26.4,357,25900,7.92,13.2,-11.85,246956,25108,82381
95652,1862.6666666666667,149587,18.15,266.6,26000,7.45,23.1,-18.6,514868,48477.333333333336,207175.66666666666
53987,13153,386823,10.05,185,26100,7.07,41.15,-26.25,593754,61213,128536
181185,80402,1564462,2.45,116.3,26200,6.8,72.25,-33.7,1613321,148942,236770
,,,,,26210.4,,Expiry: 30-DEC-2025,,,,
137417,55842,852410,-2.8,64.35,26300,6.35,120.25,-39.85,523958,38032,66361
90849,22526,491882,-5,31.2,26400,6.26,187.85,-41,151810,10817,25926
120247,23875,432887,-4.45,14.15,26500,6.36,269.85,-39.6,45037,3765,26790
76188,20400,296442,-2.55,6.65,26600,6.67,362.4,-41.05,5686,119,2891
77529,20607,246447,-1.45,4,26700,7.32,459.1,-39,2447,-59,2331
76487,14254,225348,-1.05,2.7,26800,8.05,563.5,-21.35,700,32,2247
41816,10533,213068,-0.75,2.2,26900,8.95,676.2,-19.7,248,44,632
148832.66666666666,847.6666666666666,280243,-0.75,1.85,27000,9.84,760,-36.6,2564,-611,13247
28094,9196,91673,-0.6,1.4,27100,10.54,869,-10.95,25,-9,267
41198,10681,87127,-0.35,1.3,27200,11.48,962.1,-37.7,95,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:30
