CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
174,-47,142,-49.95,981,25200,43.07,0.3,-0.55,276207,11692,60515
325,-87,155,-51.45,879.45,25300,39.02,0.3,-0.55,192174,-1750,56774
250,-365,623,-34.15,787.65,25400,35.5,0.35,-0.6,226772,12484,65523
3229,-428,1524,-47.6,679.6,25500,31.34,0.35,-0.7,603366,13393,116014
493,-115,893,-46.15,582,25600,27.15,0.35,-0.8,561798,-1949,92315
1143,-158,1483,-43.75,483.55,25700,23.26,0.4,-1.2,820338,27736,153201
1595,-89,7733,-50.8,377,25800,19.17,0.45,-1.6,1028985,18851,149106
5751,417,33324,-47.65,281,25900,15.4,0.65,-2.6,1436497,69085,212817
43382,1994,405188,-50.45,182.2,26000,11.11,0.9,-4.95,3531518,15997,279988
115242,89931,2458281,-56.15,85.3,26100,8.57,4.65,-8.45,9984450,297768,481627
,,,,,26174.25,,Expiry: 06-JAN-2026,,,,
650448,542095,14209309,-45.5,19.25,26200,8.28,38.45,1.35,17036577,215617,423310
594731,319054,11441705,-19.8,2.8,26300,9.85,122.2,28.55,4105553,-11888,91984
281675,35942,4613480,-6.1,0.95,26400,13.05,220,42.15,569857,-3961,19099
254567,30922,2110593,-2.3,0.7,26500,17.16,320.8,45.5,110047,-566,13756
190994,25552,1243657,-1.2,0.55,26600,21.03,422.35,48.15,12129,-14,1980
173404,49588,967775,-0.8,0.5,26700,25.04,521.45,48.35,3123,-801,1042
105712,-16319,728282,-0.65,0.45,26800,28.86,624.1,47.65,533,-59,408
60328,7925,360310,-0.45,0.4,26900,32.49,717.3,49.7,246,-82,265
177981,25709,886266,-0.4,0.4,27000,36.43,818.65,45.15,1093,-252,1119
56777,11993,155485,-0.4,0.4,27100,40.31,925.25,60.05,17,0,144
83252,31879,269212,-0.45,0.3,27200,42.9,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:00
