CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,2,15,-40.5,1065.8,25100,14.45,2.65,0.3,55732,5938,17203
271,1,9,-25.15,981.45,25200,13.43,2.9,0.3,60146,6660,31133
638,1,15,-57.65,849.95,25300,12.43,3.25,0.25,87067,7131,45944
1285,12,47,-38.45,771.3,25400,11.5,3.85,0.2,79250,10957,36989
3526,424,1304,-38.1,673.9,25500,10.57,4.7,0.2,91259,8239,111159
1214,69,267,-34.75,577,25600,9.62,5.85,0.4,72560,12375,43694
1207,138,725,-37.7,477.5,25700,8.91,8.55,0.9,101722,11812,97214
6199,553,4473,-36.65,383.75,25800,8.41,14.2,1.3,137942,20394,77216
6008,1852,13072,-36,294.2,25900,8.08,25.15,2.8,173531,28840,69889
37204,11058,93115,-33.85,213.1,26000,7.86,44.65,5.4,340210,43189,119754
87472,61714,388577,-29.8,144.7,26100,7.7,76,10.15,665373,121233,173196
,,,,,26141.05,,Expiry: 13-JAN-2026,,,,
184197,88677,564442,-24.45,90.15,26200,7.55,121.6,15.65,423200,57265,133336
133099,38562,296367,-17.6,51.65,26300,7.49,183,22.4,120850,17025,52962
113669,35389,265835,-10.75,27.45,26400,7.52,258.85,29.3,19569,2308,17477
134765,20890,237110,-5.65,14.2,26500,7.68,344,32.45,11593,1929,12287
72330,12757,142479,-2.85,7.85,26600,8.05,437.7,35.85,880,42,2029
101784,10541,219644,-1.75,4.85,26700,8.6,532.25,35.9,299,-16,1802
74692,15361,147447,-0.95,3.2,26800,9.21,632.25,36.95,319,-6,1576
82288,12330,171549,-0.6,2.4,26900,9.95,735.75,41.4,243,155,613
116679,12612,149726,-0.4,1.9,27000,10.72,829.4,36.7,123,20,2146
31081,4609,60683,-0.2,1.65,27100,11.58,952.75,60.35,1,0,232
,,,,,,,,,,Update Time,07-Jan 09:40
