CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,29,292,106.5,1012.95,24800,31.11,2.25,-1.7,1587188,26276,82476
96,57,581,116.4,908.1,24900,28.72,2.45,-2.3,1486363,54527,85674
2457,660,17027,97.85,811.8,25000,26.46,2.8,-3.05,2321251,69107,180792
459,140,4185,95.25,715.35,25100,24.11,3.2,-3.95,1726496,28353,61845
2281,1783,34722,87.05,614.95,25200,21.64,3.65,-5.45,2504638,-6335,100519
2165,859,110421,84.2,514.05,25300,19.25,4.4,-7.25,3781168,63086,124243
6203,3988,564037,82.55,412.25,25400,16.75,5.4,-11.3,6455109,26739,141169
20474,8729,3498129,71.4,314.8,25500,14.71,8.1,-19.2,12696677,84947,250865
42831,26373,8067278,58.6,221.25,25600,13.06,14.55,-33.3,12463239,121877,236342
86054,-8269,11195182,36.95,136.9,25700,11.78,29.55,-55.1,8660448,136166,248119
,,,,,25788.15,,Expiry: 13-JAN-2026,,,,
201890,54879,11739270,13.85,71.35,25800,11.34,64.6,-76.15,3198128,73250,134170
206015,11642,7549260,-1.2,31.95,25900,11.46,124.5,-88.95,661002,-12759,49116
288402,-28327,6929267,-6.15,14.1,26000,12.26,206.5,-95.35,306225,-9641,44663
206496,-28392,4025722,-6.6,6.7,26100,13.42,299.2,-93.7,53450,-15833,17978
201007,-35111,3340968,-5.35,4,26200,15.13,397.05,-94.9,24682,-5387,23004
207846,28448,3014643,-4.35,2.7,26300,16.95,494.3,-90.7,13554,-4004,13329
103318,-17238,2066726,-3.45,1.8,26400,18.56,589.9,-89.05,11334,-3640,5677
200221,-19905,2143180,-2.75,1.6,26500,20.82,690.95,-97.95,6451,-2127,3471
86150,-51681,1210311,-1.95,1.35,26600,22.82,791.25,-99.8,591,-262,1295
90486,-3647,918187,-1.7,1.2,26700,24.89,895,-74.6,329,-106,1314
75273,-29071,729929,-1.5,0.95,26800,26.5,993.05,-96.35,1223,-743,695
,,,,,,,,,,Update Time,12-Jan 15:20
