CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
439,-415,1011,-88.8,934.4,25300,25.1,0.85,-0.95,477624,-18671,64345
621,-535,902,-93.95,836.5,25400,22.83,0.9,-1.1,516019,852,59394
3759,-1057,3750,-93.95,733.1,25500,20.51,0.95,-1.4,1318806,-51506,112824
630,-592,1565,-101.2,638.35,25600,18.46,1.15,-1.45,928997,-8061,98323
1415,-970,3686,-99.1,536.1,25700,16.16,1.3,-1.75,1102711,8330,122140
2120,-2093,9042,-90.95,438,25800,14.13,1.75,-2,1218645,-1896,126626
6590,-3085,23779,-91.85,337.45,25900,12.36,2.9,-2.15,1478541,-16000,164412
42882,-5666,220742,-91.9,240.25,26000,10.61,5.4,-2.1,3101925,5902,278003
40722,6150,600194,-90.1,147.15,26100,9.16,12.65,-0.05,4477044,1544,208778
191286,133965,3646954,-80.55,70.4,26200,8.32,35.5,9.3,8939900,127020,372641
,,,,,26258.05,,Expiry: 06-JAN-2026,,,,
441108,314048,11443713,-56.4,24.4,26300,8.2,89.75,33.85,13056427,-41841,162708
323175,208859,10048392,-28,7.4,26400,8.8,172.65,63.2,4117883,-5989,37112
264596,85352,6456163,-9.55,3.1,26500,10.25,268.2,81.45,921242,-2297,17914
201513,64749,3644897,-2.75,1.75,26600,12.01,364.85,86.2,101597,164,2811
118815,27414,1441000,-0.85,1.2,26700,13.9,466.95,91.2,14898,209,2031
129851,50848,930783,-0.4,1.05,26800,16.12,564.3,88.45,5061,-67,531
63076,17258,427766,-0.1,0.85,26900,18.04,663.25,88.75,1153,98,358
169067,-16296,965584,0,0.85,27000,20.37,768.55,96.25,2967,-808,1409
42251,4350,216744,0,0.75,27100,22.32,863.4,86.45,600,53,149
49038,3609,280021,0.05,0.75,27200,24.54,963.45,90.35,372,-14,78
42082,4053,229658,0.15,0.75,27300,26.74,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 14:50
